hostname,count,time,rssi
ohashi01,2100,2022-07-30 15:45:51,-34
ohashi01,2103,2022-07-30 15:45:54,-35
ohashi01,2106,2022-07-30 15:45:57,-32
ohashi01,2109,2022-07-30 15:46:00,-33
ohashi01,2112,2022-07-30 15:46:03,-83
ohashi01,2115,2022-07-30 15:46:06,-49
ohashi01,2118,2022-07-30 15:46:09,-33
ohashi01,2127,2022-07-30 15:46:18,-88
ohashi01,2133,2022-07-30 15:46:24,-35
ohashi01,2136,2022-07-30 15:46:27,-86
ohashi01,2139,2022-07-30 15:46:30,-82
ohashi01,2142,2022-07-30 15:46:33,-81
