hostname,count,time,rssi
ohashi01,12216,2022-05-19 17:53:51,-54
ohashi01,12222,2022-05-19 17:53:57,-58
ohashi01,12225,2022-05-19 17:54:00,-56
ohashi01,12228,2022-05-19 17:54:03,-56
ohashi01,12231,2022-05-19 17:54:06,-58
ohashi01,12234,2022-05-19 17:54:09,-57
ohashi01,12237,2022-05-19 17:54:12,-55
ohashi01,12240,2022-05-19 17:54:15,-54
ohashi01,12243,2022-05-19 17:54:18,-56
ohashi01,12246,2022-05-19 17:54:21,-56
ohashi01,12249,2022-05-19 17:54:24,-55
ohashi01,12252,2022-05-19 17:54:27,-56
ohashi01,12255,2022-05-19 17:54:30,-55
ohashi01,12258,2022-05-19 17:54:33,-56
ohashi01,12267,2022-05-19 17:54:42,-55
ohashi01,12270,2022-05-19 17:54:45,-55
ohashi01,12273,2022-05-19 17:54:48,-56
ohashi01,12279,2022-05-19 17:54:54,-57
ohashi01,12282,2022-05-19 17:54:57,-55
ohashi01,12285,2022-05-19 17:55:00,-56
ohashi01,12288,2022-05-19 17:55:03,-55
ohashi01,12291,2022-05-19 17:55:06,-55
ohashi01,12297,2022-05-19 17:55:12,-58
ohashi01,12300,2022-05-19 17:55:15,-57
ohashi01,12303,2022-05-19 17:55:18,-57
ohashi01,12306,2022-05-19 17:55:21,-55
ohashi01,12309,2022-05-19 17:55:24,-56
ohashi01,12315,2022-05-19 17:55:30,-57
ohashi01,12318,2022-05-19 17:55:33,-55
ohashi01,12321,2022-05-19 17:55:36,-55
ohashi01,12324,2022-05-19 17:55:39,-56
ohashi01,12327,2022-05-19 17:55:42,-58
ohashi01,12330,2022-05-19 17:55:45,-55
ohashi01,12333,2022-05-19 17:55:48,-55
ohashi01,12336,2022-05-19 17:55:51,-56
ohashi01,12339,2022-05-19 17:55:54,-57
ohashi01,12342,2022-05-19 17:55:57,-58
ohashi01,12345,2022-05-19 17:56:00,-58
ohashi01,12348,2022-05-19 17:56:03,-58
ohashi01,12351,2022-05-19 17:56:06,-57
ohashi01,12357,2022-05-19 17:56:12,-56
ohashi01,12360,2022-05-19 17:56:15,-55
ohashi01,12363,2022-05-19 17:56:18,-56
ohashi01,12366,2022-05-19 17:56:21,-58
ohashi01,12369,2022-05-19 17:56:24,-54
ohashi01,12372,2022-05-19 17:56:27,-55
ohashi01,12375,2022-05-19 17:56:30,-54
ohashi01,12378,2022-05-19 17:56:33,-55
ohashi01,12381,2022-05-19 17:56:36,-57
ohashi01,12384,2022-05-19 17:56:39,-55
ohashi01,12390,2022-05-19 17:56:45,-56
ohashi01,12393,2022-05-19 17:56:48,-57
ohashi01,12396,2022-05-19 17:56:51,-56
ohashi01,12399,2022-05-19 17:56:54,-56
ohashi01,12402,2022-05-19 17:56:57,-56
ohashi01,12411,2022-05-19 17:57:06,-56
ohashi01,12414,2022-05-19 17:57:09,-57
ohashi01,12417,2022-05-19 17:57:12,-56
ohashi01,12420,2022-05-19 17:57:15,-56
ohashi01,12423,2022-05-19 17:57:18,-57
ohashi01,12426,2022-05-19 17:57:21,-56
ohashi01,12432,2022-05-19 17:57:27,-57
ohashi01,12435,2022-05-19 17:57:30,-57
ohashi01,12438,2022-05-19 17:57:33,-55
ohashi01,12441,2022-05-19 17:57:36,-54
ohashi01,12444,2022-05-19 17:57:39,-56
ohashi01,12447,2022-05-19 17:57:42,-54
ohashi01,12453,2022-05-19 17:57:48,-56
ohashi01,12456,2022-05-19 17:57:51,-56
ohashi01,12459,2022-05-19 17:57:54,-56
ohashi01,12462,2022-05-19 17:57:57,-56
ohashi01,12465,2022-05-19 17:58:00,-56
ohashi01,12471,2022-05-19 17:58:06,-57
ohashi01,12474,2022-05-19 17:58:09,-56
ohashi01,12477,2022-05-19 17:58:12,-54
ohashi01,12480,2022-05-19 17:58:15,-55
ohashi01,12483,2022-05-19 17:58:18,-56
ohashi01,12489,2022-05-19 17:58:24,-56
ohashi01,12492,2022-05-19 17:58:27,-57
ohashi01,12495,2022-05-19 17:58:30,-55
ohashi01,12498,2022-05-19 17:58:33,-54
ohashi01,12501,2022-05-19 17:58:36,-56
ohashi01,12504,2022-05-19 17:58:39,-56
ohashi01,12513,2022-05-19 17:58:48,-58
ohashi01,12516,2022-05-19 17:58:51,-56
ohashi01,12519,2022-05-19 17:58:54,-54
ohashi01,12522,2022-05-19 17:58:57,-56
ohashi01,12525,2022-05-19 17:59:00,-56
ohashi01,12528,2022-05-19 17:59:03,-54
ohashi01,12531,2022-05-19 17:59:06,-54
ohashi01,12537,2022-05-19 17:59:12,-56
ohashi01,12540,2022-05-19 17:59:15,-57
ohashi01,12543,2022-05-19 17:59:18,-56
ohashi01,12546,2022-05-19 17:59:21,-57
ohashi01,12549,2022-05-19 17:59:24,-55
ohashi01,12552,2022-05-19 17:59:27,-55
ohashi01,12558,2022-05-19 17:59:33,-57
ohashi01,12561,2022-05-19 17:59:36,-55
ohashi01,12564,2022-05-19 17:59:39,-56
ohashi01,12567,2022-05-19 17:59:42,-56
ohashi01,12570,2022-05-19 17:59:45,-55
ohashi01,12573,2022-05-19 17:59:48,-57
ohashi01,12576,2022-05-19 17:59:51,-56
ohashi01,12579,2022-05-19 17:59:54,-55
ohashi01,12582,2022-05-19 17:59:57,-54
ohashi01,12585,2022-05-19 18:00:00,-55
ohashi01,12588,2022-05-19 18:00:03,-57
ohashi01,12591,2022-05-19 18:00:06,-58
ohashi01,12594,2022-05-19 18:00:09,-56
ohashi01,12597,2022-05-19 18:00:12,-56
ohashi01,12600,2022-05-19 18:00:15,-57
ohashi01,12603,2022-05-19 18:00:18,-56
ohashi01,12609,2022-05-19 18:00:24,-56
ohashi01,12612,2022-05-19 18:00:27,-56
ohashi01,12615,2022-05-19 18:00:30,-55
ohashi01,12618,2022-05-19 18:00:33,-55
ohashi01,12621,2022-05-19 18:00:36,-56
ohashi01,12627,2022-05-19 18:00:42,-58
ohashi01,12630,2022-05-19 18:00:45,-55
ohashi01,12633,2022-05-19 18:00:48,-54
ohashi01,12636,2022-05-19 18:00:51,-55
ohashi01,12639,2022-05-19 18:00:54,-56
ohashi01,12642,2022-05-19 18:00:57,-55
ohashi01,12645,2022-05-19 18:01:00,-56
ohashi01,12648,2022-05-19 18:01:03,-56
ohashi01,12657,2022-05-19 18:01:12,-58
ohashi01,12660,2022-05-19 18:01:15,-56
ohashi01,12666,2022-05-19 18:01:21,-55
ohashi01,12669,2022-05-19 18:01:24,-55
ohashi01,12672,2022-05-19 18:01:27,-56
ohashi01,12675,2022-05-19 18:01:30,-55
ohashi01,12678,2022-05-19 18:01:33,-55
ohashi01,12681,2022-05-19 18:01:36,-55
ohashi01,12684,2022-05-19 18:01:39,-56
ohashi01,12690,2022-05-19 18:01:45,-57
ohashi01,12693,2022-05-19 18:01:48,-56
ohashi01,12696,2022-05-19 18:01:51,-55
ohashi01,12699,2022-05-19 18:01:54,-55
ohashi01,12702,2022-05-19 18:01:57,-55
ohashi01,12705,2022-05-19 18:02:00,-56
ohashi01,12708,2022-05-19 18:02:03,-54
ohashi01,12714,2022-05-19 18:02:09,-56
ohashi01,12720,2022-05-19 18:02:15,-54
ohashi01,12723,2022-05-19 18:02:18,-55
ohashi01,12726,2022-05-19 18:02:21,-56
ohashi01,12729,2022-05-19 18:02:24,-56
ohashi01,12732,2022-05-19 18:02:27,-56
ohashi01,12735,2022-05-19 18:02:30,-57
ohashi01,12738,2022-05-19 18:02:33,-55
ohashi01,12741,2022-05-19 18:02:36,-56
ohashi01,12744,2022-05-19 18:02:39,-55
ohashi01,12750,2022-05-19 18:02:45,-57
ohashi01,12753,2022-05-19 18:02:48,-55
ohashi01,12756,2022-05-19 18:02:51,-55
ohashi01,12759,2022-05-19 18:02:54,-57
ohashi01,12762,2022-05-19 18:02:57,-55
ohashi01,12765,2022-05-19 18:03:00,-56
ohashi01,12768,2022-05-19 18:03:03,-56
ohashi01,12771,2022-05-19 18:03:06,-56
ohashi01,12774,2022-05-19 18:03:09,-55
ohashi01,12777,2022-05-19 18:03:12,-55
ohashi01,12783,2022-05-19 18:03:18,-58
ohashi01,12786,2022-05-19 18:03:21,-57
ohashi01,12795,2022-05-19 18:03:30,-56
ohashi01,12798,2022-05-19 18:03:33,-58
ohashi01,12801,2022-05-19 18:03:36,-58
ohashi01,12804,2022-05-19 18:03:39,-56
ohashi01,12807,2022-05-19 18:03:42,-55
ohashi01,12810,2022-05-19 18:03:45,-56
ohashi01,12813,2022-05-19 18:03:48,-56
ohashi01,12822,2022-05-19 18:03:57,-57
ohashi01,12825,2022-05-19 18:04:00,-54
ohashi01,12828,2022-05-19 18:04:03,-55
ohashi01,12831,2022-05-19 18:04:06,-54
ohashi01,12834,2022-05-19 18:04:09,-54
ohashi01,12837,2022-05-19 18:04:12,-56
ohashi01,12840,2022-05-19 18:04:15,-56
ohashi01,12846,2022-05-19 18:04:21,-55
ohashi01,12849,2022-05-19 18:04:24,-55
ohashi01,12852,2022-05-19 18:04:27,-56
ohashi01,12855,2022-05-19 18:04:30,-57
ohashi01,12858,2022-05-19 18:04:33,-57
ohashi01,12864,2022-05-19 18:04:39,-55
ohashi01,12867,2022-05-19 18:04:42,-56
ohashi01,12870,2022-05-19 18:04:45,-56
ohashi01,12873,2022-05-19 18:04:48,-58
ohashi01,12876,2022-05-19 18:04:51,-58
ohashi01,12882,2022-05-19 18:04:57,-56
ohashi01,12885,2022-05-19 18:05:00,-56
ohashi01,12888,2022-05-19 18:05:03,-57
ohashi01,12897,2022-05-19 18:05:12,-57
ohashi01,12900,2022-05-19 18:05:15,-53
ohashi01,12903,2022-05-19 18:05:18,-56
ohashi01,12906,2022-05-19 18:05:21,-55
ohashi01,12909,2022-05-19 18:05:24,-56
ohashi01,12912,2022-05-19 18:05:27,-54
ohashi01,12915,2022-05-19 18:05:30,-56
ohashi01,12918,2022-05-19 18:05:33,-55
ohashi01,12921,2022-05-19 18:05:36,-56
ohashi01,12927,2022-05-19 18:05:42,-56
ohashi01,12930,2022-05-19 18:05:45,-55
ohashi01,12933,2022-05-19 18:05:48,-55
ohashi01,12936,2022-05-19 18:05:51,-56
ohashi01,12939,2022-05-19 18:05:54,-56
ohashi01,12942,2022-05-19 18:05:57,-54
ohashi01,12945,2022-05-19 18:06:00,-57
ohashi01,12948,2022-05-19 18:06:03,-55
ohashi01,12951,2022-05-19 18:06:06,-55
ohashi01,12954,2022-05-19 18:06:09,-56
ohashi01,12957,2022-05-19 18:06:12,-56
ohashi01,12963,2022-05-19 18:06:18,-58
ohashi01,12966,2022-05-19 18:06:21,-58
ohashi01,12969,2022-05-19 18:06:24,-58
ohashi01,12972,2022-05-19 18:06:27,-58
ohashi01,12975,2022-05-19 18:06:30,-56
ohashi01,12984,2022-05-19 18:06:39,-56
ohashi01,12987,2022-05-19 18:06:42,-54
ohashi01,12996,2022-05-19 18:06:51,-57
ohashi01,12999,2022-05-19 18:06:54,-56
ohashi01,13002,2022-05-19 18:06:57,-54
ohashi01,13005,2022-05-19 18:07:00,-56
ohashi01,13008,2022-05-19 18:07:03,-55
ohashi01,13011,2022-05-19 18:07:06,-56
ohashi01,13014,2022-05-19 18:07:09,-56
ohashi01,13020,2022-05-19 18:07:15,-57
ohashi01,13023,2022-05-19 18:07:18,-56
ohashi01,13026,2022-05-19 18:07:21,-55
ohashi01,13029,2022-05-19 18:07:24,-56
ohashi01,13032,2022-05-19 18:07:27,-57
ohashi01,13035,2022-05-19 18:07:30,-58
ohashi01,13038,2022-05-19 18:07:33,-55
ohashi01,13041,2022-05-19 18:07:36,-55
ohashi01,13047,2022-05-19 18:07:42,-56
ohashi01,13050,2022-05-19 18:07:45,-55
ohashi01,13053,2022-05-19 18:07:48,-55
ohashi01,13056,2022-05-19 18:07:51,-55
ohashi01,13059,2022-05-19 18:07:54,-56
ohashi01,13065,2022-05-19 18:08:00,-57
ohashi01,13068,2022-05-19 18:08:03,-57
ohashi01,13071,2022-05-19 18:08:06,-55
ohashi01,13074,2022-05-19 18:08:09,-55
ohashi01,13080,2022-05-19 18:08:15,-56
ohashi01,13083,2022-05-19 18:08:18,-58
ohashi01,13089,2022-05-19 18:08:24,-55
ohashi01,13095,2022-05-19 18:08:30,-54
ohashi01,13098,2022-05-19 18:08:33,-56
ohashi01,13101,2022-05-19 18:08:36,-55
ohashi01,13104,2022-05-19 18:08:39,-55
ohashi01,13107,2022-05-19 18:08:42,-58
ohashi01,13110,2022-05-19 18:08:45,-56
ohashi01,13113,2022-05-19 18:08:48,-56
ohashi01,13116,2022-05-19 18:08:51,-56
ohashi01,13119,2022-05-19 18:08:54,-55
ohashi01,13125,2022-05-19 18:09:00,-57
ohashi01,13131,2022-05-19 18:09:06,-55
ohashi01,13134,2022-05-19 18:09:09,-57
ohashi01,13137,2022-05-19 18:09:12,-58
ohashi01,13140,2022-05-19 18:09:15,-39
ohashi01,13143,2022-05-19 18:09:18,-55
ohashi01,13146,2022-05-19 18:09:21,-56
ohashi01,13152,2022-05-19 18:09:27,-57
ohashi01,13155,2022-05-19 18:09:30,-58
ohashi01,13158,2022-05-19 18:09:33,-57
ohashi01,13161,2022-05-19 18:09:36,-57
ohashi01,13164,2022-05-19 18:09:39,-56
ohashi01,13167,2022-05-19 18:09:42,-55
ohashi01,13170,2022-05-19 18:09:45,-57
ohashi01,13173,2022-05-19 18:09:48,-54
ohashi01,13179,2022-05-19 18:09:54,-58
ohashi01,13182,2022-05-19 18:09:57,-55
ohashi01,13185,2022-05-19 18:10:00,-56
ohashi01,13188,2022-05-19 18:10:03,-56
ohashi01,13191,2022-05-19 18:10:06,-56
ohashi01,13194,2022-05-19 18:10:09,-55
ohashi01,13197,2022-05-19 18:10:12,-55
ohashi01,13200,2022-05-19 18:10:15,-55
ohashi01,13203,2022-05-19 18:10:18,-56
ohashi01,13206,2022-05-19 18:10:21,-57
ohashi01,13212,2022-05-19 18:10:27,-55
ohashi01,13215,2022-05-19 18:10:30,-54
ohashi01,13218,2022-05-19 18:10:33,-55
ohashi01,13221,2022-05-19 18:10:36,-54
ohashi01,13224,2022-05-19 18:10:39,-54
ohashi01,13236,2022-05-19 18:10:51,-56
ohashi01,13239,2022-05-19 18:10:54,-55
ohashi01,13245,2022-05-19 18:11:00,-56
ohashi01,13248,2022-05-19 18:11:03,-58
ohashi01,13251,2022-05-19 18:11:06,-55
ohashi01,13254,2022-05-19 18:11:09,-55
ohashi01,13260,2022-05-19 18:11:15,-57
ohashi01,13263,2022-05-19 18:11:18,-56
ohashi01,13266,2022-05-19 18:11:21,-54
ohashi01,13272,2022-05-19 18:11:27,-58
ohashi01,13275,2022-05-19 18:11:30,-54
ohashi01,13278,2022-05-19 18:11:33,-55
ohashi01,13281,2022-05-19 18:11:36,-55
ohashi01,13284,2022-05-19 18:11:39,-56
ohashi01,13287,2022-05-19 18:11:42,-57
ohashi01,13293,2022-05-19 18:11:48,-56
ohashi01,13296,2022-05-19 18:11:51,-55
ohashi01,13299,2022-05-19 18:11:54,-56
ohashi01,13302,2022-05-19 18:11:57,-56
ohashi01,13305,2022-05-19 18:12:00,-55
ohashi01,13308,2022-05-19 18:12:03,-55
ohashi01,13314,2022-05-19 18:12:09,-56
ohashi01,13317,2022-05-19 18:12:12,-56
ohashi01,13320,2022-05-19 18:12:15,-56
ohashi01,13323,2022-05-19 18:12:18,-55
ohashi01,13326,2022-05-19 18:12:21,-55
ohashi01,13332,2022-05-19 18:12:27,-55
ohashi01,13335,2022-05-19 18:12:30,-57
ohashi01,13338,2022-05-19 18:12:33,-57
ohashi01,13341,2022-05-19 18:12:36,-56
ohashi01,13344,2022-05-19 18:12:39,-55
ohashi01,13347,2022-05-19 18:12:42,-55
ohashi01,13350,2022-05-19 18:12:45,-56
ohashi01,13356,2022-05-19 18:12:51,-57
ohashi01,13359,2022-05-19 18:12:54,-55
ohashi01,13362,2022-05-19 18:12:57,-54
ohashi01,13365,2022-05-19 18:13:00,-56
ohashi01,13368,2022-05-19 18:13:03,-57
ohashi01,13377,2022-05-19 18:13:12,-57
ohashi01,13380,2022-05-19 18:13:15,-56
ohashi01,13383,2022-05-19 18:13:18,-57
ohashi01,13386,2022-05-19 18:13:21,-55
ohashi01,13389,2022-05-19 18:13:24,-55
ohashi01,13392,2022-05-19 18:13:27,-56
ohashi01,13395,2022-05-19 18:13:30,-56
ohashi01,13398,2022-05-19 18:13:33,-58
ohashi01,13401,2022-05-19 18:13:36,-56
ohashi01,13404,2022-05-19 18:13:39,-57
ohashi01,13407,2022-05-19 18:13:42,-56
ohashi01,13410,2022-05-19 18:13:45,-55
ohashi01,13413,2022-05-19 18:13:48,-55
ohashi01,13416,2022-05-19 18:13:51,-55
ohashi01,13419,2022-05-19 18:13:54,-56
ohashi01,13422,2022-05-19 18:13:57,-55
ohashi01,13425,2022-05-19 18:14:00,-56
ohashi01,13428,2022-05-19 18:14:03,-57
ohashi01,13434,2022-05-19 18:14:09,-55
ohashi01,13437,2022-05-19 18:14:12,-57
ohashi01,13440,2022-05-19 18:14:15,-56
ohashi01,13446,2022-05-19 18:14:21,-56
ohashi01,13449,2022-05-19 18:14:24,-57
ohashi01,13452,2022-05-19 18:14:27,-54
ohashi01,13455,2022-05-19 18:14:30,-56
ohashi01,13458,2022-05-19 18:14:33,-56
ohashi01,13461,2022-05-19 18:14:36,-56
ohashi01,13464,2022-05-19 18:14:39,-56
ohashi01,13467,2022-05-19 18:14:42,-54
ohashi01,13470,2022-05-19 18:14:45,-56
ohashi01,13473,2022-05-19 18:14:48,-56
ohashi01,13482,2022-05-19 18:14:57,-56
ohashi01,13485,2022-05-19 18:15:00,-56
ohashi01,13488,2022-05-19 18:15:03,-56
ohashi01,13491,2022-05-19 18:15:06,-56
ohashi01,13494,2022-05-19 18:15:09,-55
ohashi01,13500,2022-05-19 18:15:15,-57
ohashi01,13503,2022-05-19 18:15:18,-57
ohashi01,13506,2022-05-19 18:15:21,-56
ohashi01,13509,2022-05-19 18:15:24,-56
ohashi01,13512,2022-05-19 18:15:27,-56
ohashi01,13518,2022-05-19 18:15:33,-56
ohashi01,13524,2022-05-19 18:15:39,-54
ohashi01,13527,2022-05-19 18:15:42,-56
ohashi01,13539,2022-05-19 18:15:54,-56
ohashi01,13542,2022-05-19 18:15:57,-55
ohashi01,13545,2022-05-19 18:16:00,-56
ohashi01,13548,2022-05-19 18:16:03,-56
ohashi01,13551,2022-05-19 18:16:06,-56
ohashi01,13554,2022-05-19 18:16:09,-58
ohashi01,13557,2022-05-19 18:16:12,-57
ohashi01,13560,2022-05-19 18:16:15,-57
ohashi01,13563,2022-05-19 18:16:18,-57
ohashi01,13566,2022-05-19 18:16:21,-56
ohashi01,13569,2022-05-19 18:16:24,-56
ohashi01,13575,2022-05-19 18:16:30,-56
ohashi01,13578,2022-05-19 18:16:33,-56
ohashi01,13581,2022-05-19 18:16:36,-56
ohashi01,13584,2022-05-19 18:16:39,-56
ohashi01,13590,2022-05-19 18:16:45,-57
ohashi01,13593,2022-05-19 18:16:48,-58
ohashi01,13596,2022-05-19 18:16:51,-57
ohashi01,13599,2022-05-19 18:16:54,-55
ohashi01,13602,2022-05-19 18:16:57,-56
ohashi01,13608,2022-05-19 18:17:03,-58
ohashi01,13611,2022-05-19 18:17:06,-57
ohashi01,13614,2022-05-19 18:17:09,-56
ohashi01,13617,2022-05-19 18:17:12,-54
ohashi01,13623,2022-05-19 18:17:18,-57
ohashi01,13626,2022-05-19 18:17:21,-54
ohashi01,13629,2022-05-19 18:17:24,-54
ohashi01,13632,2022-05-19 18:17:27,-55
ohashi01,13635,2022-05-19 18:17:30,-56
ohashi01,13638,2022-05-19 18:17:33,-57
ohashi01,13641,2022-05-19 18:17:36,-55
ohashi01,13644,2022-05-19 18:17:39,-55
ohashi01,13647,2022-05-19 18:17:42,-56
ohashi01,13650,2022-05-19 18:17:45,-56
ohashi01,13662,2022-05-19 18:17:57,-57
ohashi01,13665,2022-05-19 18:18:00,-57
ohashi01,13668,2022-05-19 18:18:03,-55
ohashi01,13671,2022-05-19 18:18:06,-54
ohashi01,13674,2022-05-19 18:18:09,-56
ohashi01,13677,2022-05-19 18:18:12,-56
ohashi01,13683,2022-05-19 18:18:18,-56
ohashi01,13686,2022-05-19 18:18:21,-56
ohashi01,13689,2022-05-19 18:18:24,-39
ohashi01,13692,2022-05-19 18:18:27,-89
ohashi01,13698,2022-05-19 18:18:33,-42
ohashi01,13701,2022-05-19 18:18:36,-92
ohashi01,13704,2022-05-19 18:18:39,-92
ohashi01,13707,2022-05-19 18:18:42,-40
ohashi01,13713,2022-05-19 18:18:48,-93
ohashi01,13716,2022-05-19 18:18:51,-94
ohashi01,13719,2022-05-19 18:18:54,-91
ohashi01,13722,2022-05-19 18:18:57,-89
ohashi01,13725,2022-05-19 18:19:00,-88
ohashi01,13728,2022-05-19 18:19:03,-95
ohashi01,13731,2022-05-19 18:19:06,-91
ohashi01,13734,2022-05-19 18:19:09,-92
ohashi01,13740,2022-05-19 18:19:15,-55
ohashi01,13743,2022-05-19 18:19:18,-41
ohashi01,13749,2022-05-19 18:19:24,-88
ohashi01,13755,2022-05-19 18:19:30,-94
ohashi01,13758,2022-05-19 18:19:33,-96
ohashi01,13761,2022-05-19 18:19:36,-39
ohashi01,13764,2022-05-19 18:19:39,-92
ohashi01,13767,2022-05-19 18:19:42,-40
ohashi01,13770,2022-05-19 18:19:45,-39
ohashi01,13776,2022-05-19 18:19:51,-95
ohashi01,13779,2022-05-19 18:19:54,-92
ohashi01,13782,2022-05-19 18:19:57,-40
ohashi01,13785,2022-05-19 18:20:00,-92
ohashi01,13788,2022-05-19 18:20:03,-89
ohashi01,13791,2022-05-19 18:20:06,-89
ohashi01,13794,2022-05-19 18:20:09,-89
ohashi01,13797,2022-05-19 18:20:12,-95
ohashi01,13800,2022-05-19 18:20:15,-56
ohashi01,13803,2022-05-19 18:20:18,-41
ohashi01,13806,2022-05-19 18:20:21,-91
ohashi01,13809,2022-05-19 18:20:24,-91
ohashi01,13812,2022-05-19 18:20:27,-90
ohashi01,13815,2022-05-19 18:20:30,-92
ohashi01,13818,2022-05-19 18:20:33,-92
ohashi01,13821,2022-05-19 18:20:36,-90
ohashi01,13827,2022-05-19 18:20:42,-41
ohashi01,13830,2022-05-19 18:20:45,-41
ohashi01,13833,2022-05-19 18:20:48,-41
ohashi01,13839,2022-05-19 18:20:54,-89
ohashi01,13842,2022-05-19 18:20:57,-94
ohashi01,13845,2022-05-19 18:21:00,-94
ohashi01,13848,2022-05-19 18:21:03,-92
ohashi01,13851,2022-05-19 18:21:06,-91
ohashi01,13854,2022-05-19 18:21:09,-88
ohashi01,13860,2022-05-19 18:21:15,-60
ohashi01,13863,2022-05-19 18:21:18,-51
ohashi01,13869,2022-05-19 18:21:24,-88
ohashi01,13872,2022-05-19 18:21:27,-94
ohashi01,13875,2022-05-19 18:21:30,-94
ohashi01,13878,2022-05-19 18:21:33,-95
ohashi01,13881,2022-05-19 18:21:36,-60
ohashi01,13884,2022-05-19 18:21:39,-92
ohashi01,13887,2022-05-19 18:21:42,-92
ohashi01,13890,2022-05-19 18:21:45,-57
ohashi01,13893,2022-05-19 18:21:48,-90
ohashi01,13896,2022-05-19 18:21:51,-89
ohashi01,13902,2022-05-19 18:21:57,-93
ohashi01,13905,2022-05-19 18:22:00,-93
ohashi01,13908,2022-05-19 18:22:03,-92
ohashi01,13911,2022-05-19 18:22:06,-88
ohashi01,13914,2022-05-19 18:22:09,-89
ohashi01,13929,2022-05-19 18:22:24,-92
ohashi01,13932,2022-05-19 18:22:27,-92
ohashi01,13935,2022-05-19 18:22:30,-87
ohashi01,13938,2022-05-19 18:22:33,-87
ohashi01,13941,2022-05-19 18:22:36,-95
ohashi01,13944,2022-05-19 18:22:39,-94
ohashi01,13947,2022-05-19 18:22:42,-51
ohashi01,13950,2022-05-19 18:22:45,-39
ohashi01,13953,2022-05-19 18:22:48,-89
ohashi01,13959,2022-05-19 18:22:54,-41
ohashi01,13962,2022-05-19 18:22:57,-94
ohashi01,13965,2022-05-19 18:23:00,-94
ohashi01,13968,2022-05-19 18:23:03,-91
ohashi01,13971,2022-05-19 18:23:06,-89
ohashi01,13974,2022-05-19 18:23:09,-89
ohashi01,13977,2022-05-19 18:23:12,-94
ohashi01,13980,2022-05-19 18:23:15,-55
ohashi01,13983,2022-05-19 18:23:18,-46
ohashi01,13989,2022-05-19 18:23:24,-94
ohashi01,13992,2022-05-19 18:23:27,-91
ohashi01,13995,2022-05-19 18:23:30,-91
ohashi01,13998,2022-05-19 18:23:33,-92
ohashi01,14001,2022-05-19 18:23:36,-92
ohashi01,14004,2022-05-19 18:23:39,-91
ohashi01,14007,2022-05-19 18:23:42,-39
ohashi01,14010,2022-05-19 18:23:45,-89
ohashi01,14013,2022-05-19 18:23:48,-95
ohashi01,14016,2022-05-19 18:23:51,-94
ohashi01,14019,2022-05-19 18:23:54,-93
ohashi01,14022,2022-05-19 18:23:57,-90
ohashi01,14025,2022-05-19 18:24:00,-89
ohashi01,14028,2022-05-19 18:24:03,-95
ohashi01,14031,2022-05-19 18:24:06,-94
ohashi01,14034,2022-05-19 18:24:09,-91
ohashi01,14037,2022-05-19 18:24:12,-88
ohashi01,14043,2022-05-19 18:24:18,-41
ohashi01,14046,2022-05-19 18:24:21,-92
ohashi01,14049,2022-05-19 18:24:24,-88
ohashi01,14052,2022-05-19 18:24:27,-89
ohashi01,14058,2022-05-19 18:24:33,-41
ohashi01,14061,2022-05-19 18:24:36,-94
ohashi01,14067,2022-05-19 18:24:42,-89
ohashi01,14073,2022-05-19 18:24:48,-93
ohashi01,14076,2022-05-19 18:24:51,-92
ohashi01,14079,2022-05-19 18:24:54,-92
ohashi01,14082,2022-05-19 18:24:57,-39
ohashi01,14085,2022-05-19 18:25:00,-90
ohashi01,14088,2022-05-19 18:25:03,-89
ohashi01,14094,2022-05-19 18:25:09,-91
ohashi01,14097,2022-05-19 18:25:12,-88
ohashi01,14103,2022-05-19 18:25:18,-41
ohashi01,14106,2022-05-19 18:25:21,-91
ohashi01,14109,2022-05-19 18:25:24,-92
ohashi01,14112,2022-05-19 18:25:27,-89
ohashi01,14118,2022-05-19 18:25:33,-93
ohashi01,14121,2022-05-19 18:25:36,-92
ohashi01,14124,2022-05-19 18:25:39,-89
ohashi01,14127,2022-05-19 18:25:42,-39
ohashi01,14130,2022-05-19 18:25:45,-95
ohashi01,14133,2022-05-19 18:25:48,-53
ohashi01,14136,2022-05-19 18:25:51,-94
ohashi01,14139,2022-05-19 18:25:54,-92
ohashi01,14142,2022-05-19 18:25:57,-58
ohashi01,14145,2022-05-19 18:26:00,-92
ohashi01,14148,2022-05-19 18:26:03,-88
ohashi01,14151,2022-05-19 18:26:06,-58
ohashi01,14154,2022-05-19 18:26:09,-94
ohashi01,14157,2022-05-19 18:26:12,-94
ohashi01,14160,2022-05-19 18:26:15,-59
ohashi01,14163,2022-05-19 18:26:18,-40
ohashi01,14166,2022-05-19 18:26:21,-92
ohashi01,14169,2022-05-19 18:26:24,-91
ohashi01,14172,2022-05-19 18:26:27,-88
ohashi01,14175,2022-05-19 18:26:30,-89
ohashi01,14178,2022-05-19 18:26:33,-94
ohashi01,14181,2022-05-19 18:26:36,-41
ohashi01,14184,2022-05-19 18:26:39,-59
ohashi01,14187,2022-05-19 18:26:42,-96
ohashi01,14190,2022-05-19 18:26:45,-95
ohashi01,14193,2022-05-19 18:26:48,-93
ohashi01,14196,2022-05-19 18:26:51,-92
ohashi01,14199,2022-05-19 18:26:54,-88
ohashi01,14202,2022-05-19 18:26:57,-93
ohashi01,14205,2022-05-19 18:27:00,-94
ohashi01,14208,2022-05-19 18:27:03,-92
ohashi01,14211,2022-05-19 18:27:06,-90
ohashi01,14214,2022-05-19 18:27:09,-89
