2925,2022-07-30 19:07:06,-61,-110,リビング,2
2928,2022-07-30 19:07:09,-61,-67,リビング,2
2931,2022-07-30 19:07:12,-56,-57,リビング,2
2934,2022-07-30 19:07:15,-56,-110,リビング,2
2937,2022-07-30 19:07:18,-55,-110,リビング,2
2940,2022-07-30 19:07:21,-54,-69,リビング,2
2943,2022-07-30 19:07:24,-110,-110,圏外,0
2946,2022-07-30 19:07:27,-110,-57,玄関,1
2949,2022-07-30 19:07:30,-60,-60,玄関,1
2952,2022-07-30 19:07:33,-60,-60,玄関,1
2955,2022-07-30 19:07:36,-59,-110,リビング,2
2958,2022-07-30 19:07:39,-56,-110,リビング,2
2961,2022-07-30 19:07:42,-58,-110,リビング,2
2964,2022-07-30 19:07:45,-58,-110,リビング,2
2967,2022-07-30 19:07:48,-57,-110,リビング,2
2970,2022-07-30 19:07:51,-110,-110,圏外,0
2973,2022-07-30 19:07:54,-54,-72,リビング,2
2976,2022-07-30 19:07:57,-110,-110,圏外,0
2979,2022-07-30 19:08:00,-60,-59,玄関,1
2982,2022-07-30 19:08:03,-110,-110,圏外,0
2985,2022-07-30 19:08:06,-57,-110,リビング,2
2988,2022-07-30 19:08:09,-110,-110,圏外,0
2991,2022-07-30 19:08:12,-54,-110,リビング,2
2994,2022-07-30 19:08:15,-110,-110,圏外,0
2997,2022-07-30 19:08:18,-110,-110,圏外,0
3000,2022-07-30 19:08:21,-110,-58,玄関,1
3003,2022-07-30 19:08:24,-61,-110,リビング,2
3006,2022-07-30 19:08:27,-56,-73,リビング,2
3009,2022-07-30 19:08:30,-56,-72,リビング,2
3012,2022-07-30 19:08:33,-110,-110,圏外,0
3015,2022-07-30 19:08:36,-61,-57,玄関,1
3018,2022-07-30 19:08:39,-59,-69,リビング,2
3021,2022-07-30 19:08:42,-63,-58,玄関,1
3024,2022-07-30 19:08:45,-55,-72,リビング,2
3027,2022-07-30 19:08:48,-55,-110,リビング,2
3030,2022-07-30 19:08:51,-61,-110,リビング,2
3033,2022-07-30 19:08:54,-62,-57,玄関,1
3036,2022-07-30 19:08:57,-65,-110,リビング,2
3039,2022-07-30 19:09:00,-54,-73,リビング,2
3042,2022-07-30 19:09:03,-110,-110,圏外,0
3045,2022-07-30 19:09:06,-110,-110,圏外,0
3048,2022-07-30 19:09:09,-59,-110,リビング,2
3051,2022-07-30 19:09:12,-61,-110,リビング,2
3054,2022-07-30 19:09:15,-62,-110,リビング,2
3057,2022-07-30 19:09:18,-66,-110,リビング,2
3060,2022-07-30 19:09:21,-110,-85,玄関,1
3063,2022-07-30 19:09:24,-55,-83,リビング,2
3066,2022-07-30 19:09:27,-62,-74,リビング,2
3069,2022-07-30 19:09:30,-66,-110,リビング,2
3072,2022-07-30 19:09:33,-38,-110,リビング,2
3075,2022-07-30 19:09:36,-38,-73,リビング,2
3078,2022-07-30 19:09:39,-58,-73,リビング,2
3081,2022-07-30 19:09:42,-47,-58,リビング,2
3084,2022-07-30 19:09:45,-46,-59,リビング,2
3087,2022-07-30 19:09:48,-47,-110,リビング,2
3090,2022-07-30 19:09:51,-67,-110,リビング,2
3093,2022-07-30 19:09:54,-38,-71,リビング,2
3096,2022-07-30 19:09:57,-37,-71,リビング,2
3099,2022-07-30 19:10:00,-44,-57,リビング,2
3102,2022-07-30 19:10:03,-45,-57,リビング,2
3105,2022-07-30 19:10:06,-69,-58,玄関,1
3108,2022-07-30 19:10:09,-110,-110,圏外,0
3111,2022-07-30 19:10:12,-38,-110,リビング,2
3114,2022-07-30 19:10:15,-110,-110,圏外,0
3117,2022-07-30 19:10:18,-47,-56,リビング,2
3120,2022-07-30 19:10:21,-110,-110,圏外,0
3123,2022-07-30 19:10:24,-42,-71,リビング,2
3126,2022-07-30 19:10:27,-40,-71,リビング,2
3129,2022-07-30 19:10:30,-40,-72,リビング,2
3132,2022-07-30 19:10:33,-41,-110,リビング,2
3135,2022-07-30 19:10:36,-40,-55,リビング,2
3138,2022-07-30 19:10:39,-43,-110,リビング,2
3141,2022-07-30 19:10:42,-110,-110,圏外,0
3144,2022-07-30 19:10:45,-110,-110,圏外,0
3147,2022-07-30 19:10:48,-110,-61,玄関,1
3150,2022-07-30 19:10:51,-110,-110,圏外,0
3153,2022-07-30 19:10:54,-44,-58,リビング,2
3156,2022-07-30 19:10:57,-49,-57,リビング,2
3159,2022-07-30 19:11:00,-50,-64,リビング,2
3162,2022-07-30 19:11:03,-39,-67,リビング,2
3165,2022-07-30 19:11:06,-60,-110,リビング,2
3168,2022-07-30 19:11:09,-42,-110,リビング,2
3171,2022-07-30 19:11:12,-43,-58,リビング,2
3174,2022-07-30 19:11:15,-47,-57,リビング,2
3177,2022-07-30 19:11:18,-43,-110,リビング,2
3180,2022-07-30 19:11:21,-44,-62,リビング,2
3183,2022-07-30 19:11:24,-42,-70,リビング,2
3186,2022-07-30 19:11:27,-41,-53,リビング,2
3189,2022-07-30 19:11:30,-42,-54,リビング,2
3192,2022-07-30 19:11:33,-43,-56,リビング,2
3195,2022-07-30 19:11:36,-43,-56,リビング,2
3198,2022-07-30 19:11:39,-38,-110,リビング,2
3201,2022-07-30 19:11:42,-39,-110,リビング,2
3204,2022-07-30 19:11:45,-91,-110,リビング,2
3207,2022-07-30 19:11:48,-110,-110,圏外,0
3210,2022-07-30 19:11:51,-41,-110,リビング,2
3213,2022-07-30 19:11:54,-42,-110,リビング,2
3216,2022-07-30 19:11:57,-39,-110,リビング,2
3219,2022-07-30 19:12:00,-38,-110,リビング,2
3222,2022-07-30 19:12:03,-39,-110,リビング,2
3225,2022-07-30 19:12:06,-40,-54,リビング,2
3228,2022-07-30 19:12:09,-45,-56,リビング,2
3231,2022-07-30 19:12:12,-43,-110,リビング,2
3234,2022-07-30 19:12:15,-41,-110,リビング,2
3237,2022-07-30 19:12:18,-47,-110,リビング,2
3240,2022-07-30 19:12:21,-65,-57,玄関,1
3243,2022-07-30 19:12:24,-42,-55,リビング,2
3246,2022-07-30 19:12:27,-43,-56,リビング,2
3249,2022-07-30 19:12:30,-42,-69,リビング,2
3252,2022-07-30 19:12:33,-42,-52,リビング,2
3255,2022-07-30 19:12:36,-110,-52,玄関,1
3258,2022-07-30 19:12:39,-48,-110,リビング,2
3261,2022-07-30 19:12:42,-47,-110,リビング,2
3264,2022-07-30 19:12:45,-94,-110,リビング,2
3267,2022-07-30 19:12:48,-89,-110,リビング,2
3270,2022-07-30 19:12:51,-110,-110,圏外,0
3273,2022-07-30 19:12:54,-92,-110,リビング,2
3276,2022-07-30 19:12:57,-40,-58,リビング,2
3279,2022-07-30 19:13:00,-39,-110,リビング,2
3282,2022-07-30 19:13:03,-41,-110,リビング,2
3285,2022-07-30 19:13:06,-57,-110,リビング,2
3288,2022-07-30 19:13:09,-36,-110,リビング,2
3291,2022-07-30 19:13:12,-37,-69,リビング,2
3294,2022-07-30 19:13:15,-110,-110,圏外,0
3297,2022-07-30 19:13:18,-92,-54,玄関,1
3300,2022-07-30 19:13:21,-39,-57,リビング,2
3303,2022-07-30 19:13:24,-39,-56,リビング,2
3306,2022-07-30 19:13:27,-41,-69,リビング,2
3309,2022-07-30 19:13:30,-57,-68,リビング,2
3312,2022-07-30 19:13:33,-110,-54,玄関,1
3315,2022-07-30 19:13:36,-95,-56,玄関,1
3318,2022-07-30 19:13:39,-92,-57,玄関,1
3321,2022-07-30 19:13:42,-42,-110,リビング,2
3324,2022-07-30 19:13:45,-38,-110,リビング,2
3327,2022-07-30 19:13:48,-110,-110,圏外,0
3330,2022-07-30 19:13:51,-40,-110,リビング,2
3333,2022-07-30 19:13:54,-42,-110,リビング,2
3336,2022-07-30 19:13:57,-38,-110,リビング,2
3339,2022-07-30 19:14:00,-38,-55,リビング,2
3342,2022-07-30 19:14:03,-40,-56,リビング,2
3345,2022-07-30 19:14:06,-59,-66,リビング,2
3348,2022-07-30 19:14:09,-38,-69,リビング,2
3351,2022-07-30 19:14:12,-39,-54,リビング,2
3354,2022-07-30 19:14:15,-110,-54,玄関,1
3357,2022-07-30 19:14:18,-41,-54,リビング,2
3360,2022-07-30 19:14:21,-110,-56,玄関,1
3363,2022-07-30 19:14:24,-40,-110,リビング,2
3366,2022-07-30 19:14:27,-41,-110,リビング,2
3369,2022-07-30 19:14:30,-37,-70,リビング,2
3372,2022-07-30 19:14:33,-40,-110,リビング,2
3375,2022-07-30 19:14:36,-39,-54,リビング,2
3378,2022-07-30 19:14:39,-40,-57,リビング,2
3381,2022-07-30 19:14:42,-41,-57,リビング,2
3384,2022-07-30 19:14:45,-41,-69,リビング,2
3387,2022-07-30 19:14:48,-39,-110,リビング,2
3390,2022-07-30 19:14:51,-110,-110,圏外,0
3393,2022-07-30 19:14:54,-41,-110,リビング,2
3396,2022-07-30 19:14:57,-41,-110,リビング,2
3399,2022-07-30 19:15:00,-42,-58,リビング,2
3402,2022-07-30 19:15:03,-110,-110,圏外,0
3405,2022-07-30 19:15:06,-57,-110,リビング,2
3408,2022-07-30 19:15:09,-110,-55,玄関,1
3411,2022-07-30 19:15:12,-110,-57,玄関,1
3414,2022-07-30 19:15:15,-42,-110,リビング,2
3417,2022-07-30 19:15:18,-39,-63,リビング,2
3420,2022-07-30 19:15:21,-40,-55,リビング,2
3423,2022-07-30 19:15:24,-110,-55,玄関,1
3426,2022-07-30 19:15:27,-41,-55,リビング,2
3429,2022-07-30 19:15:30,-42,-57,リビング,2
3432,2022-07-30 19:15:33,-42,-57,リビング,2
3435,2022-07-30 19:15:36,-48,-64,リビング,2
3438,2022-07-30 19:15:39,-41,-62,リビング,2
3441,2022-07-30 19:15:42,-93,-110,リビング,2
3444,2022-07-30 19:15:45,-42,-110,リビング,2
3447,2022-07-30 19:15:48,-110,-110,圏外,0
3450,2022-07-30 19:15:51,-110,-110,圏外,0
3453,2022-07-30 19:15:54,-42,-110,リビング,2
3456,2022-07-30 19:15:57,-45,-110,リビング,2
3459,2022-07-30 19:16:00,-45,-110,リビング,2
3462,2022-07-30 19:16:03,-44,-63,リビング,2
3465,2022-07-30 19:16:06,-110,-55,玄関,1
3468,2022-07-30 19:16:09,-42,-110,リビング,2
3471,2022-07-30 19:16:12,-43,-110,リビング,2
3474,2022-07-30 19:16:15,-45,-110,リビング,2
3477,2022-07-30 19:16:18,-44,-63,リビング,2
3480,2022-07-30 19:16:21,-45,-64,リビング,2
3483,2022-07-30 19:16:24,-39,-71,リビング,2
3486,2022-07-30 19:16:27,-110,-55,玄関,1
3489,2022-07-30 19:16:30,-41,-56,リビング,2
3492,2022-07-30 19:16:33,-97,-57,玄関,1
3495,2022-07-30 19:16:36,-43,-110,リビング,2
3498,2022-07-30 19:16:39,-61,-110,リビング,2
3501,2022-07-30 19:16:42,-42,-61,リビング,2
3501,2022-07-30 19:16:42,-42,-56,リビング,2
3504,2022-07-30 19:16:45,-42,-56,リビング,2
3507,2022-07-30 19:16:48,-110,-56,玄関,1
3510,2022-07-30 19:16:51,-96,-56,玄関,1
3513,2022-07-30 19:16:54,-44,-56,リビング,2
3516,2022-07-30 19:16:57,-110,-110,圏外,0
3519,2022-07-30 19:17:00,-44,-63,リビング,2
3522,2022-07-30 19:17:03,-110,-110,圏外,0
3525,2022-07-30 19:17:06,-110,-110,圏外,0
3528,2022-07-30 19:17:09,-42,-110,リビング,2
3531,2022-07-30 19:17:12,-42,-110,リビング,2
3534,2022-07-30 19:17:15,-110,-110,圏外,0
3537,2022-07-30 19:17:18,-44,-110,リビング,2
3540,2022-07-30 19:17:21,-44,-62,リビング,2
3543,2022-07-30 19:17:24,-66,-75,リビング,2
3546,2022-07-30 19:17:27,-94,-110,リビング,2
3549,2022-07-30 19:17:30,-110,-110,圏外,0
3552,2022-07-30 19:17:33,-110,-54,玄関,1
3555,2022-07-30 19:17:36,-42,-55,リビング,2
3558,2022-07-30 19:17:39,-45,-56,リビング,2
3561,2022-07-30 19:17:42,-62,-73,リビング,2
3564,2022-07-30 19:17:45,-44,-64,リビング,2
3567,2022-07-30 19:17:48,-110,-55,玄関,1
3570,2022-07-30 19:17:51,-44,-56,リビング,2
3573,2022-07-30 19:17:54,-43,-110,リビング,2
3576,2022-07-30 19:17:57,-110,-110,圏外,0
3579,2022-07-30 19:18:00,-45,-55,リビング,2
3582,2022-07-30 19:18:03,-42,-56,リビング,2
3585,2022-07-30 19:18:06,-42,-57,リビング,2
3588,2022-07-30 19:18:09,-42,-57,リビング,2
3591,2022-07-30 19:18:12,-44,-110,リビング,2
3594,2022-07-30 19:18:15,-44,-110,リビング,2
3597,2022-07-30 19:18:18,-44,-63,リビング,2
3600,2022-07-30 19:18:21,-110,-55,玄関,1
3603,2022-07-30 19:18:24,-42,-56,リビング,2
3606,2022-07-30 19:18:27,-43,-56,リビング,2
3609,2022-07-30 19:18:30,-45,-110,リビング,2
3612,2022-07-30 19:18:33,-45,-110,リビング,2
3615,2022-07-30 19:18:36,-63,-61,玄関,1
3618,2022-07-30 19:18:39,-42,-110,リビング,2
3621,2022-07-30 19:18:42,-42,-110,リビング,2
3624,2022-07-30 19:18:45,-45,-110,リビング,2
3627,2022-07-30 19:18:48,-46,-110,リビング,2
3630,2022-07-30 19:18:51,-43,-110,リビング,2
3633,2022-07-30 19:18:54,-61,-63,リビング,2
3636,2022-07-30 19:18:57,-42,-64,リビング,2
3639,2022-07-30 19:19:00,-43,-63,リビング,2
3642,2022-07-30 19:19:03,-60,-55,玄関,1
3645,2022-07-30 19:19:06,-43,-56,リビング,2
3648,2022-07-30 19:19:09,-45,-56,リビング,2
3651,2022-07-30 19:19:12,-110,-62,玄関,1
3654,2022-07-30 19:19:15,-46,-110,リビング,2
3657,2022-07-30 19:19:18,-46,-110,リビング,2
3660,2022-07-30 19:19:21,-66,-64,玄関,1
3663,2022-07-30 19:19:24,-43,-69,リビング,2
3666,2022-07-30 19:19:27,-42,-54,リビング,2
3669,2022-07-30 19:19:30,-42,-73,リビング,2
3672,2022-07-30 19:19:33,-43,-63,リビング,2
3675,2022-07-30 19:19:36,-58,-68,リビング,2
3678,2022-07-30 19:19:39,-110,-55,玄関,1
3681,2022-07-30 19:19:42,-110,-55,玄関,1
3684,2022-07-30 19:19:45,-44,-56,リビング,2
3687,2022-07-30 19:19:48,-44,-110,リビング,2
3690,2022-07-30 19:19:51,-44,-110,リビング,2
3693,2022-07-30 19:19:54,-47,-66,リビング,2
3696,2022-07-30 19:19:57,-110,-54,玄関,1
3699,2022-07-30 19:20:00,-110,-54,玄関,1
3702,2022-07-30 19:20:03,-44,-57,リビング,2
3705,2022-07-30 19:20:06,-60,-110,リビング,2
3708,2022-07-30 19:20:09,-44,-110,リビング,2
3711,2022-07-30 19:20:12,-46,-110,リビング,2
3714,2022-07-30 19:20:15,-46,-110,リビング,2
3717,2022-07-30 19:20:18,-110,-110,圏外,0
3720,2022-07-30 19:20:21,-45,-56,リビング,2
3723,2022-07-30 19:20:24,-45,-73,リビング,2
3726,2022-07-30 19:20:27,-45,-65,リビング,2
3729,2022-07-30 19:20:30,-40,-56,リビング,2
3732,2022-07-30 19:20:33,-94,-57,玄関,1
3735,2022-07-30 19:20:36,-110,-110,圏外,0
3738,2022-07-30 19:20:39,-41,-65,リビング,2
3741,2022-07-30 19:20:42,-41,-110,リビング,2
3744,2022-07-30 19:20:45,-88,-110,リビング,2
3747,2022-07-30 19:20:48,-110,-110,圏外,0
3750,2022-07-30 19:20:51,-41,-110,リビング,2
3753,2022-07-30 19:20:54,-43,-110,リビング,2
3756,2022-07-30 19:20:57,-43,-110,リビング,2
3759,2022-07-30 19:21:00,-40,-54,リビング,2
3762,2022-07-30 19:21:03,-40,-54,リビング,2
3765,2022-07-30 19:21:06,-110,-54,玄関,1
3768,2022-07-30 19:21:09,-42,-110,リビング,2
3771,2022-07-30 19:21:12,-95,-57,玄関,1
3774,2022-07-30 19:21:15,-43,-110,リビング,2
3777,2022-07-30 19:21:18,-35,-110,リビング,2
3780,2022-07-30 19:21:21,-39,-71,リビング,2
3783,2022-07-30 19:21:24,-110,-55,玄関,1
3786,2022-07-30 19:21:27,-42,-57,リビング,2
3789,2022-07-30 19:21:30,-41,-58,リビング,2
3792,2022-07-30 19:21:33,-42,-58,リビング,2
3795,2022-07-30 19:21:36,-43,-110,リビング,2
3798,2022-07-30 19:21:39,-39,-110,リビング,2
3801,2022-07-30 19:21:42,-110,-110,圏外,0
3804,2022-07-30 19:21:45,-42,-110,リビング,2
3807,2022-07-30 19:21:48,-43,-58,リビング,2
3810,2022-07-30 19:21:51,-45,-110,リビング,2
3813,2022-07-30 19:21:54,-37,-71,リビング,2
3816,2022-07-30 19:21:57,-85,-58,玄関,1
3819,2022-07-30 19:22:00,-110,-110,圏外,0
3822,2022-07-30 19:22:03,-40,-110,リビング,2
3825,2022-07-30 19:22:06,-56,-110,リビング,2
3828,2022-07-30 19:22:09,-37,-110,リビング,2
3831,2022-07-30 19:22:12,-37,-110,リビング,2
3834,2022-07-30 19:22:15,-38,-110,リビング,2
3837,2022-07-30 19:22:18,-38,-110,リビング,2
3840,2022-07-30 19:22:21,-60,-59,玄関,1
3843,2022-07-30 19:22:24,-42,-79,リビング,2
3846,2022-07-30 19:22:27,-37,-69,リビング,2
3849,2022-07-30 19:22:30,-39,-71,リビング,2
3852,2022-07-30 19:22:33,-110,-57,玄関,1
3855,2022-07-30 19:22:36,-42,-54,リビング,2
3858,2022-07-30 19:22:39,-41,-110,リビング,2
3861,2022-07-30 19:22:42,-59,-110,リビング,2
3864,2022-07-30 19:22:45,-38,-110,リビング,2
3867,2022-07-30 19:22:48,-89,-110,リビング,2
3870,2022-07-30 19:22:51,-39,-110,リビング,2
3873,2022-07-30 19:22:54,-89,-110,リビング,2
3876,2022-07-30 19:22:57,-39,-56,リビング,2
3879,2022-07-30 19:23:00,-40,-68,リビング,2
3882,2022-07-30 19:23:03,-43,-69,リビング,2
3885,2022-07-30 19:23:06,-39,-68,リビング,2
3888,2022-07-30 19:23:09,-41,-56,リビング,2
3891,2022-07-30 19:23:12,-41,-57,リビング,2
3894,2022-07-30 19:23:15,-42,-58,リビング,2
3897,2022-07-30 19:23:18,-42,-110,リビング,2
3900,2022-07-30 19:23:21,-41,-110,リビング,2
3903,2022-07-30 19:23:24,-42,-71,リビング,2
3906,2022-07-30 19:23:27,-37,-57,リビング,2
3909,2022-07-30 19:23:30,-42,-110,リビング,2
3912,2022-07-30 19:23:33,-42,-110,リビング,2
3915,2022-07-30 19:23:36,-40,-110,リビング,2
3918,2022-07-30 19:23:39,-41,-110,リビング,2
3921,2022-07-30 19:23:42,-41,-110,リビング,2
3924,2022-07-30 19:23:45,-110,-110,圏外,0
3927,2022-07-30 19:23:48,-93,-110,リビング,2
3930,2022-07-30 19:23:51,-39,-70,リビング,2
3933,2022-07-30 19:23:54,-110,-55,玄関,1
3936,2022-07-30 19:23:57,-94,-110,リビング,2
3939,2022-07-30 19:24:00,-40,-59,リビング,2
3942,2022-07-30 19:24:03,-42,-110,リビング,2
3945,2022-07-30 19:24:06,-39,-70,リビング,2
3948,2022-07-30 19:24:09,-110,-55,玄関,1
3951,2022-07-30 19:24:12,-110,-110,圏外,0
3954,2022-07-30 19:24:15,-110,-110,圏外,0
3957,2022-07-30 19:24:18,-41,-58,リビング,2
3960,2022-07-30 19:24:21,-94,-110,リビング,2
3963,2022-07-30 19:24:24,-41,-86,リビング,2
3966,2022-07-30 19:24:27,-38,-110,リビング,2
3969,2022-07-30 19:24:30,-40,-110,リビング,2
3972,2022-07-30 19:24:33,-40,-68,リビング,2
3972,2022-07-30 19:24:33,-40,-59,リビング,2
3975,2022-07-30 19:24:36,-41,-59,リビング,2
3978,2022-07-30 19:24:39,-41,-58,リビング,2
3981,2022-07-30 19:24:42,-41,-110,リビング,2
3984,2022-07-30 19:24:45,-41,-74,リビング,2
3987,2022-07-30 19:24:48,-110,-110,圏外,0
3990,2022-07-30 19:24:51,-36,-110,リビング,2
3993,2022-07-30 19:24:54,-110,-110,圏外,0
3996,2022-07-30 19:24:57,-40,-110,リビング,2
3999,2022-07-30 19:25:00,-41,-110,リビング,2
4002,2022-07-30 19:25:03,-95,-110,リビング,2
4005,2022-07-30 19:25:06,-59,-110,リビング,2
4008,2022-07-30 19:25:09,-44,-110,リビング,2
4011,2022-07-30 19:25:12,-46,-63,リビング,2
4014,2022-07-30 19:25:15,-46,-63,リビング,2
4017,2022-07-30 19:25:18,-39,-67,リビング,2
4020,2022-07-30 19:25:21,-39,-57,リビング,2
4023,2022-07-30 19:25:24,-39,-74,リビング,2
4026,2022-07-30 19:25:27,-91,-59,玄関,1
4029,2022-07-30 19:25:30,-41,-74,リビング,2
4032,2022-07-30 19:25:33,-41,-62,リビング,2
4035,2022-07-30 19:25:36,-39,-58,リビング,2
4038,2022-07-30 19:25:39,-110,-110,圏外,0
4041,2022-07-30 19:25:42,-110,-59,玄関,1
4044,2022-07-30 19:25:45,-41,-59,リビング,2
4047,2022-07-30 19:25:48,-43,-72,リビング,2
4050,2022-07-30 19:25:51,-110,-74,玄関,1
4053,2022-07-30 19:25:54,-110,-56,玄関,1
4056,2022-07-30 19:25:57,-39,-58,リビング,2
4059,2022-07-30 19:26:00,-40,-110,リビング,2
4062,2022-07-30 19:26:03,-40,-110,リビング,2
4065,2022-07-30 19:26:06,-110,-110,圏外,0
4068,2022-07-30 19:26:09,-38,-110,リビング,2
4071,2022-07-30 19:26:12,-38,-59,リビング,2
4074,2022-07-30 19:26:15,-41,-110,リビング,2
4077,2022-07-30 19:26:18,-40,-110,リビング,2
4080,2022-07-30 19:26:21,-40,-56,リビング,2
4083,2022-07-30 19:26:24,-40,-110,リビング,2
4086,2022-07-30 19:26:27,-45,-59,リビング,2
4089,2022-07-30 19:26:30,-47,-69,リビング,2
4092,2022-07-30 19:26:33,-39,-110,リビング,2
4095,2022-07-30 19:26:36,-95,-110,リビング,2
4098,2022-07-30 19:26:39,-41,-110,リビング,2
4101,2022-07-30 19:26:42,-42,-110,リビング,2
4104,2022-07-30 19:26:45,-47,-110,リビング,2
4107,2022-07-30 19:26:48,-47,-110,リビング,2
4110,2022-07-30 19:26:51,-39,-71,リビング,2
4113,2022-07-30 19:26:54,-39,-69,リビング,2
4116,2022-07-30 19:26:57,-39,-55,リビング,2
4119,2022-07-30 19:27:00,-42,-110,リビング,2
4122,2022-07-30 19:27:03,-47,-110,リビング,2
4125,2022-07-30 19:27:06,-81,-72,玄関,1
4128,2022-07-30 19:27:09,-40,-55,リビング,2
4131,2022-07-30 19:27:12,-110,-55,玄関,1
4134,2022-07-30 19:27:15,-110,-56,玄関,1
4137,2022-07-30 19:27:18,-97,-58,玄関,1
4140,2022-07-30 19:27:21,-46,-59,リビング,2
4143,2022-07-30 19:27:24,-110,-110,圏外,0
4146,2022-07-30 19:27:27,-41,-69,リビング,2
4149,2022-07-30 19:27:30,-110,-55,玄関,1
4152,2022-07-30 19:27:33,-40,-110,リビング,2
4155,2022-07-30 19:27:36,-44,-110,リビング,2
4158,2022-07-30 19:27:39,-43,-73,リビング,2
4161,2022-07-30 19:27:42,-88,-110,リビング,2
4164,2022-07-30 19:27:45,-41,-110,リビング,2
4167,2022-07-30 19:27:48,-110,-58,玄関,1
4170,2022-07-30 19:27:51,-110,-59,玄関,1
4173,2022-07-30 19:27:54,-110,-59,玄関,1
4176,2022-07-30 19:27:57,-41,-59,リビング,2
4179,2022-07-30 19:28:00,-47,-63,リビング,2
4182,2022-07-30 19:28:03,-110,-59,玄関,1
4185,2022-07-30 19:28:06,-56,-110,リビング,2
4188,2022-07-30 19:28:09,-45,-110,リビング,2
4191,2022-07-30 19:28:12,-36,-110,リビング,2
4194,2022-07-30 19:28:15,-35,-110,リビング,2
4197,2022-07-30 19:28:18,-110,-59,玄関,1
4200,2022-07-30 19:28:21,-40,-110,リビング,2
4203,2022-07-30 19:28:24,-110,-110,圏外,0
4206,2022-07-30 19:28:27,-45,-62,リビング,2
4209,2022-07-30 19:28:30,-110,-63,玄関,1
4212,2022-07-30 19:28:33,-36,-59,リビング,2
4215,2022-07-30 19:28:36,-36,-110,リビング,2
4218,2022-07-30 19:28:39,-41,-110,リビング,2
4221,2022-07-30 19:28:42,-40,-110,リビング,2
4224,2022-07-30 19:28:45,-45,-110,リビング,2
4227,2022-07-30 19:28:48,-36,-63,リビング,2
4230,2022-07-30 19:28:51,-110,-59,玄関,1
4233,2022-07-30 19:28:54,-91,-110,リビング,2
4236,2022-07-30 19:28:57,-110,-110,圏外,0
4239,2022-07-30 19:29:00,-110,-110,圏外,0
4242,2022-07-30 19:29:03,-45,-110,リビング,2
4245,2022-07-30 19:29:06,-110,-110,圏外,0
4248,2022-07-30 19:29:09,-41,-110,リビング,2
4251,2022-07-30 19:29:12,-110,-110,圏外,0
4254,2022-07-30 19:29:15,-110,-110,圏外,0
4257,2022-07-30 19:29:18,-44,-110,リビング,2
4260,2022-07-30 19:29:21,-44,-63,リビング,2
4263,2022-07-30 19:29:24,-57,-79,リビング,2
4266,2022-07-30 19:29:27,-38,-110,リビング,2
4269,2022-07-30 19:29:30,-41,-110,リビング,2
4272,2022-07-30 19:29:33,-60,-110,リビング,2
4275,2022-07-30 19:29:36,-44,-110,リビング,2
4278,2022-07-30 19:29:39,-110,-62,玄関,1
4281,2022-07-30 19:29:42,-61,-61,玄関,1
4284,2022-07-30 19:29:45,-55,-61,リビング,2
4287,2022-07-30 19:29:48,-110,-58,玄関,1
4290,2022-07-30 19:29:51,-42,-58,リビング,2
4293,2022-07-30 19:29:54,-44,-110,リビング,2
4296,2022-07-30 19:29:57,-40,-61,リビング,2
4299,2022-07-30 19:30:00,-39,-60,リビング,2
4302,2022-07-30 19:30:03,-39,-58,リビング,2
4305,2022-07-30 19:30:06,-57,-59,リビング,2
4308,2022-07-30 19:30:09,-44,-110,リビング,2
4311,2022-07-30 19:30:12,-89,-60,玄関,1
4314,2022-07-30 19:30:15,-110,-110,圏外,0
4317,2022-07-30 19:30:18,-41,-110,リビング,2
4320,2022-07-30 19:30:21,-41,-57,リビング,2
4323,2022-07-30 19:30:24,-42,-58,リビング,2
4326,2022-07-30 19:30:27,-43,-110,リビング,2
4329,2022-07-30 19:30:30,-42,-110,リビング,2
4332,2022-07-30 19:30:33,-95,-110,リビング,2
4335,2022-07-30 19:30:36,-41,-110,リビング,2
4338,2022-07-30 19:30:39,-87,-110,リビング,2
4341,2022-07-30 19:30:42,-110,-110,圏外,0
4344,2022-07-30 19:30:45,-95,-56,玄関,1
4347,2022-07-30 19:30:48,-42,-110,リビング,2
4350,2022-07-30 19:30:51,-42,-66,リビング,2
4353,2022-07-30 19:30:54,-42,-69,リビング,2
4356,2022-07-30 19:30:57,-89,-69,玄関,1
4359,2022-07-30 19:31:00,-57,-57,玄関,1
4362,2022-07-30 19:31:03,-40,-58,リビング,2
4365,2022-07-30 19:31:06,-72,-110,リビング,2
4368,2022-07-30 19:31:09,-40,-110,リビング,2
4371,2022-07-30 19:31:12,-40,-58,リビング,2
4374,2022-07-30 19:31:15,-42,-69,リビング,2
4377,2022-07-30 19:31:18,-38,-110,リビング,2
4380,2022-07-30 19:31:21,-95,-55,玄関,1
4383,2022-07-30 19:31:24,-42,-73,リビング,2
4386,2022-07-30 19:31:27,-93,-58,玄関,1
4389,2022-07-30 19:31:30,-110,-57,玄関,1
4392,2022-07-30 19:31:33,-47,-63,リビング,2
4395,2022-07-30 19:31:36,-39,-54,リビング,2
4398,2022-07-30 19:31:39,-43,-57,リビング,2
4401,2022-07-30 19:31:42,-41,-56,リビング,2
4404,2022-07-30 19:31:45,-94,-110,リビング,2
4407,2022-07-30 19:31:48,-110,-110,圏外,0
4410,2022-07-30 19:31:51,-45,-110,リビング,2
4413,2022-07-30 19:31:54,-39,-110,リビング,2
4416,2022-07-30 19:31:57,-110,-110,圏外,0
