11649,2022-05-19 17:44:27,-110,-110,圏外,0
11652,2022-05-19 17:44:30,-110,-110,圏外,0
11655,2022-05-19 17:44:30,-58,-110,リビング,2
11658,2022-05-19 17:44:33,-56,-110,リビング,2
11661,2022-05-19 17:44:36,-57,-110,リビング,2
11664,2022-05-19 17:44:39,-57,-59,リビング,2
11667,2022-05-19 17:44:45,-110,-110,圏外,0
11670,2022-05-19 17:44:45,-57,-110,リビング,2
11673,2022-05-19 17:44:48,-57,-98,リビング,2
11676,2022-05-19 17:44:51,-55,-75,リビング,2
11679,2022-05-19 17:44:54,-56,-61,リビング,2
11682,2022-05-19 17:44:57,-56,-110,リビング,2
11685,2022-05-19 17:45:03,-110,-110,圏外,0
11688,2022-05-19 17:45:03,-58,-110,リビング,2
11691,2022-05-19 17:45:06,-54,-51,玄関,1
11694,2022-05-19 17:45:09,-54,-110,リビング,2
11697,2022-05-19 17:45:12,-54,-110,リビング,2
11700,2022-05-19 17:45:15,-55,-110,リビング,2
11703,2022-05-19 17:45:18,-56,-110,リビング,2
11706,2022-05-19 17:45:24,-110,-110,圏外,0
11709,2022-05-19 17:45:24,-56,-110,リビング,2
11712,2022-05-19 17:45:27,-54,-110,リビング,2
11715,2022-05-19 17:45:30,-56,-110,リビング,2
11718,2022-05-19 17:45:36,-110,-110,圏外,0
11721,2022-05-19 17:45:36,-57,-110,リビング,2
11724,2022-05-19 17:45:39,-55,-52,玄関,1
11727,2022-05-19 17:45:42,-55,-61,リビング,2
11730,2022-05-19 17:45:45,-56,-59,リビング,2
11733,2022-05-19 17:45:48,-55,-58,リビング,2
11736,2022-05-19 17:45:51,-57,-68,リビング,2
11739,2022-05-19 17:45:54,-55,-110,リビング,2
11742,2022-05-19 17:45:57,-55,-110,リビング,2
11745,2022-05-19 17:46:03,-110,-110,圏外,0
11748,2022-05-19 17:46:03,-57,-110,リビング,2
11751,2022-05-19 17:46:06,-55,-110,リビング,2
11754,2022-05-19 17:46:12,-110,-110,圏外,0
11757,2022-05-19 17:46:12,-58,-110,リビング,2
11760,2022-05-19 17:46:15,-57,-110,リビング,2
11763,2022-05-19 17:46:18,-56,-110,リビング,2
11766,2022-05-19 17:46:21,-56,-110,リビング,2
11769,2022-05-19 17:46:24,-56,-110,リビング,2
11772,2022-05-19 17:46:30,-110,-110,圏外,0
11775,2022-05-19 17:46:30,-54,-110,リビング,2
11778,2022-05-19 17:46:36,-110,-110,圏外,0
11781,2022-05-19 17:46:39,-110,-110,圏外,0
11784,2022-05-19 17:46:39,-58,-110,リビング,2
11787,2022-05-19 17:46:42,-54,-51,玄関,1
11790,2022-05-19 17:46:45,-54,-110,リビング,2
11793,2022-05-19 17:46:48,-55,-110,リビング,2
11796,2022-05-19 17:46:51,-57,-73,リビング,2
11799,2022-05-19 17:46:54,-58,-51,玄関,1
11802,2022-05-19 17:46:57,-56,-110,リビング,2
11805,2022-05-19 17:47:00,-55,-110,リビング,2
11808,2022-05-19 17:47:03,-56,-61,リビング,2
11811,2022-05-19 17:47:09,-110,-61,玄関,1
11814,2022-05-19 17:47:12,-110,-110,圏外,0
11817,2022-05-19 17:47:12,-58,-110,リビング,2
11820,2022-05-19 17:47:15,-58,-110,リビング,2
11823,2022-05-19 17:47:18,-55,-110,リビング,2
11826,2022-05-19 17:47:24,-110,-110,圏外,0
11829,2022-05-19 17:47:24,-55,-110,リビング,2
11832,2022-05-19 17:47:27,-56,-110,リビング,2
11835,2022-05-19 17:47:33,-110,-110,圏外,0
11838,2022-05-19 17:47:33,-56,-52,玄関,1
11841,2022-05-19 17:47:36,-55,-110,リビング,2
11844,2022-05-19 17:47:39,-55,-60,リビング,2
11847,2022-05-19 17:47:42,-57,-61,リビング,2
11850,2022-05-19 17:47:45,-56,-59,リビング,2
11853,2022-05-19 17:47:51,-110,-58,玄関,1
11856,2022-05-19 17:47:54,-110,-75,玄関,1
11859,2022-05-19 17:47:54,-58,-59,リビング,2
11862,2022-05-19 17:47:57,-57,-110,リビング,2
11865,2022-05-19 17:48:00,-56,-52,玄関,1
11868,2022-05-19 17:48:03,-55,-110,リビング,2
11871,2022-05-19 17:48:06,-56,-110,リビング,2
11874,2022-05-19 17:48:09,-56,-59,リビング,2
11877,2022-05-19 17:48:12,-58,-110,リビング,2
11880,2022-05-19 17:48:15,-55,-110,リビング,2
11883,2022-05-19 17:48:18,-56,-60,リビング,2
11886,2022-05-19 17:48:21,-56,-110,リビング,2
11889,2022-05-19 17:48:24,-57,-110,リビング,2
11892,2022-05-19 17:48:30,-110,-110,圏外,0
11895,2022-05-19 17:48:30,-59,-110,リビング,2
11898,2022-05-19 17:48:33,-58,-110,リビング,2
11901,2022-05-19 17:48:36,-54,-110,リビング,2
11904,2022-05-19 17:48:39,-54,-110,リビング,2
11907,2022-05-19 17:48:42,-54,-110,リビング,2
11910,2022-05-19 17:48:45,-56,-58,リビング,2
11913,2022-05-19 17:48:51,-110,-110,圏外,0
11916,2022-05-19 17:48:51,-56,-58,リビング,2
11919,2022-05-19 17:48:54,-57,-52,玄関,1
11922,2022-05-19 17:48:57,-57,-99,リビング,2
11925,2022-05-19 17:49:00,-58,-51,玄関,1
11928,2022-05-19 17:49:03,-55,-58,リビング,2
11931,2022-05-19 17:49:06,-58,-110,リビング,2
11934,2022-05-19 17:49:09,-57,-110,リビング,2
11937,2022-05-19 17:49:12,-54,-110,リビング,2
11940,2022-05-19 17:49:15,-56,-110,リビング,2
11943,2022-05-19 17:49:21,-110,-110,圏外,0
11946,2022-05-19 17:49:24,-110,-110,圏外,0
11949,2022-05-19 17:49:24,-57,-110,リビング,2
11952,2022-05-19 17:49:30,-110,-110,圏外,0
11955,2022-05-19 17:49:30,-55,-110,リビング,2
11958,2022-05-19 17:49:33,-55,-110,リビング,2
11961,2022-05-19 17:49:36,-56,-110,リビング,2
11964,2022-05-19 17:49:39,-56,-61,リビング,2
11967,2022-05-19 17:49:45,-110,-110,圏外,0
11970,2022-05-19 17:49:45,-57,-51,玄関,1
11973,2022-05-19 17:49:48,-53,-110,リビング,2
11976,2022-05-19 17:49:51,-54,-61,リビング,2
11979,2022-05-19 17:49:54,-56,-58,リビング,2
11982,2022-05-19 17:49:57,-56,-110,リビング,2
11985,2022-05-19 17:50:03,-110,-110,圏外,0
11988,2022-05-19 17:50:03,-56,-62,リビング,2
11991,2022-05-19 17:50:06,-56,-110,リビング,2
11994,2022-05-19 17:50:12,-110,-110,圏外,0
11997,2022-05-19 17:50:12,-57,-58,リビング,2
12000,2022-05-19 17:50:15,-58,-110,リビング,2
12003,2022-05-19 17:50:18,-55,-52,玄関,1
12006,2022-05-19 17:50:21,-54,-110,リビング,2
12009,2022-05-19 17:50:24,-56,-110,リビング,2
12012,2022-05-19 17:50:27,-55,-110,リビング,2
12015,2022-05-19 17:50:30,-55,-110,リビング,2
12018,2022-05-19 17:50:33,-57,-110,リビング,2
12021,2022-05-19 17:50:36,-56,-110,リビング,2
12024,2022-05-19 17:50:39,-54,-61,リビング,2
12027,2022-05-19 17:50:42,-56,-110,リビング,2
12030,2022-05-19 17:50:48,-110,-110,圏外,0
12033,2022-05-19 17:50:48,-54,-110,リビング,2
12036,2022-05-19 17:50:51,-53,-77,リビング,2
12039,2022-05-19 17:50:54,-56,-61,リビング,2
12042,2022-05-19 17:51:00,-110,-110,圏外,0
12045,2022-05-19 17:51:00,-55,-110,リビング,2
12048,2022-05-19 17:51:03,-58,-110,リビング,2
12051,2022-05-19 17:51:06,-57,-110,リビング,2
12054,2022-05-19 17:51:09,-57,-110,リビング,2
12057,2022-05-19 17:51:12,-56,-110,リビング,2
12060,2022-05-19 17:51:15,-57,-110,リビング,2
12063,2022-05-19 17:51:18,-56,-110,リビング,2
12066,2022-05-19 17:51:21,-54,-110,リビング,2
12069,2022-05-19 17:51:27,-110,-110,圏外,0
12072,2022-05-19 17:51:30,-110,-110,圏外,0
12075,2022-05-19 17:51:30,-58,-110,リビング,2
12078,2022-05-19 17:51:33,-55,-110,リビング,2
12081,2022-05-19 17:51:36,-58,-110,リビング,2
12084,2022-05-19 17:51:39,-58,-110,リビング,2
12087,2022-05-19 17:51:42,-55,-110,リビング,2
12090,2022-05-19 17:51:45,-55,-110,リビング,2
12093,2022-05-19 17:51:51,-110,-110,圏外,0
12096,2022-05-19 17:51:54,-110,-73,玄関,1
12099,2022-05-19 17:51:54,-57,-58,リビング,2
12102,2022-05-19 17:51:57,-56,-110,リビング,2
12105,2022-05-19 17:52:00,-56,-66,リビング,2
12108,2022-05-19 17:52:03,-55,-110,リビング,2
12111,2022-05-19 17:52:06,-55,-110,リビング,2
12114,2022-05-19 17:52:09,-55,-110,リビング,2
12117,2022-05-19 17:52:12,-55,-110,リビング,2
12120,2022-05-19 17:52:15,-58,-110,リビング,2
12123,2022-05-19 17:52:18,-56,-110,リビング,2
12126,2022-05-19 17:52:21,-56,-110,リビング,2
12129,2022-05-19 17:52:27,-110,-110,圏外,0
12132,2022-05-19 17:52:27,-56,-64,リビング,2
12135,2022-05-19 17:52:30,-58,-52,玄関,1
12138,2022-05-19 17:52:33,-54,-110,リビング,2
12141,2022-05-19 17:52:36,-55,-110,リビング,2
12144,2022-05-19 17:52:39,-55,-61,リビング,2
12147,2022-05-19 17:52:42,-55,-60,リビング,2
12150,2022-05-19 17:52:45,-56,-58,リビング,2
12153,2022-05-19 17:52:51,-110,-110,圏外,0
12156,2022-05-19 17:52:51,-58,-110,リビング,2
12159,2022-05-19 17:52:54,-55,-110,リビング,2
12162,2022-05-19 17:52:57,-56,-110,リビング,2
12165,2022-05-19 17:53:00,-56,-58,リビング,2
12168,2022-05-19 17:53:03,-56,-58,リビング,2
12171,2022-05-19 17:53:06,-57,-110,リビング,2
12174,2022-05-19 17:53:09,-57,-110,リビング,2
12177,2022-05-19 17:53:12,-54,-110,リビング,2
12180,2022-05-19 17:53:15,-55,-110,リビング,2
12183,2022-05-19 17:53:18,-54,-110,リビング,2
12186,2022-05-19 17:53:21,-56,-58,リビング,2
12189,2022-05-19 17:53:24,-57,-110,リビング,2
12192,2022-05-19 17:53:27,-56,-110,リビング,2
12195,2022-05-19 17:53:30,-56,-110,リビング,2
12198,2022-05-19 17:53:33,-56,-110,リビング,2
12201,2022-05-19 17:53:39,-110,-110,圏外,0
12204,2022-05-19 17:53:39,-58,-58,玄関,1
12207,2022-05-19 17:53:42,-54,-110,リビング,2
12210,2022-05-19 17:53:45,-56,-110,リビング,2
12213,2022-05-19 17:53:48,-54,-110,リビング,2
12216,2022-05-19 17:53:51,-54,-73,リビング,2
12219,2022-05-19 17:53:57,-110,-58,玄関,1
12222,2022-05-19 17:53:57,-58,-110,リビング,2
12225,2022-05-19 17:54:00,-56,-61,リビング,2
12228,2022-05-19 17:54:03,-56,-58,リビング,2
12231,2022-05-19 17:54:06,-58,-110,リビング,2
12234,2022-05-19 17:54:09,-57,-110,リビング,2
12237,2022-05-19 17:54:12,-55,-110,リビング,2
12240,2022-05-19 17:54:15,-54,-110,リビング,2
12243,2022-05-19 17:54:18,-56,-58,リビング,2
12246,2022-05-19 17:54:21,-56,-52,玄関,1
12249,2022-05-19 17:54:24,-55,-110,リビング,2
12252,2022-05-19 17:54:27,-56,-110,リビング,2
12255,2022-05-19 17:54:30,-55,-110,リビング,2
12258,2022-05-19 17:54:33,-56,-110,リビング,2
12261,2022-05-19 17:54:39,-110,-110,圏外,0
12264,2022-05-19 17:54:42,-110,-58,玄関,1
12267,2022-05-19 17:54:42,-55,-110,リビング,2
12270,2022-05-19 17:54:45,-55,-110,リビング,2
12273,2022-05-19 17:54:48,-56,-110,リビング,2
12276,2022-05-19 17:54:54,-110,-58,玄関,1
12279,2022-05-19 17:54:54,-57,-58,リビング,2
12282,2022-05-19 17:54:57,-55,-110,リビング,2
12285,2022-05-19 17:55:00,-56,-110,リビング,2
12288,2022-05-19 17:55:03,-55,-62,リビング,2
12291,2022-05-19 17:55:06,-55,-110,リビング,2
12294,2022-05-19 17:55:12,-110,-110,圏外,0
12297,2022-05-19 17:55:12,-58,-110,リビング,2
12300,2022-05-19 17:55:15,-57,-110,リビング,2
12303,2022-05-19 17:55:18,-57,-110,リビング,2
12306,2022-05-19 17:55:21,-55,-110,リビング,2
12309,2022-05-19 17:55:24,-56,-110,リビング,2
12312,2022-05-19 17:55:30,-110,-110,圏外,0
12315,2022-05-19 17:55:30,-57,-110,リビング,2
12318,2022-05-19 17:55:33,-55,-110,リビング,2
12321,2022-05-19 17:55:36,-55,-110,リビング,2
12324,2022-05-19 17:55:39,-56,-51,玄関,1
12327,2022-05-19 17:55:42,-58,-110,リビング,2
12330,2022-05-19 17:55:45,-55,-110,リビング,2
12333,2022-05-19 17:55:48,-55,-71,リビング,2
12336,2022-05-19 17:55:51,-56,-62,リビング,2
12339,2022-05-19 17:55:54,-57,-58,リビング,2
12342,2022-05-19 17:55:57,-58,-110,リビング,2
12345,2022-05-19 17:56:00,-58,-110,リビング,2
12348,2022-05-19 17:56:03,-58,-110,リビング,2
12351,2022-05-19 17:56:06,-57,-97,リビング,2
12354,2022-05-19 17:56:12,-110,-110,圏外,0
12357,2022-05-19 17:56:12,-56,-110,リビング,2
12360,2022-05-19 17:56:15,-55,-70,リビング,2
12363,2022-05-19 17:56:18,-56,-110,リビング,2
12366,2022-05-19 17:56:21,-58,-110,リビング,2
12369,2022-05-19 17:56:24,-54,-110,リビング,2
12372,2022-05-19 17:56:27,-55,-110,リビング,2
12375,2022-05-19 17:56:30,-54,-110,リビング,2
12378,2022-05-19 17:56:33,-55,-110,リビング,2
12381,2022-05-19 17:56:36,-57,-110,リビング,2
12384,2022-05-19 17:56:39,-55,-110,リビング,2
12387,2022-05-19 17:56:45,-110,-58,玄関,1
12390,2022-05-19 17:56:45,-56,-110,リビング,2
12393,2022-05-19 17:56:48,-57,-110,リビング,2
12396,2022-05-19 17:56:51,-56,-51,玄関,1
12399,2022-05-19 17:56:54,-56,-61,リビング,2
12402,2022-05-19 17:56:57,-56,-110,リビング,2
12405,2022-05-19 17:57:03,-110,-110,圏外,0
12408,2022-05-19 17:57:06,-110,-58,玄関,1
12411,2022-05-19 17:57:06,-56,-110,リビング,2
12414,2022-05-19 17:57:09,-57,-110,リビング,2
12417,2022-05-19 17:57:12,-56,-110,リビング,2
12420,2022-05-19 17:57:15,-56,-110,リビング,2
12423,2022-05-19 17:57:18,-57,-110,リビング,2
12426,2022-05-19 17:57:21,-56,-110,リビング,2
12429,2022-05-19 17:57:27,-110,-110,圏外,0
12432,2022-05-19 17:57:27,-57,-110,リビング,2
12435,2022-05-19 17:57:30,-57,-110,リビング,2
12438,2022-05-19 17:57:33,-55,-110,リビング,2
12441,2022-05-19 17:57:36,-54,-110,リビング,2
12444,2022-05-19 17:57:39,-56,-110,リビング,2
12447,2022-05-19 17:57:42,-54,-110,リビング,2
12450,2022-05-19 17:57:48,-110,-58,玄関,1
12453,2022-05-19 17:57:48,-56,-110,リビング,2
12456,2022-05-19 17:57:51,-56,-110,リビング,2
12459,2022-05-19 17:57:54,-56,-110,リビング,2
12462,2022-05-19 17:57:57,-56,-110,リビング,2
12465,2022-05-19 17:58:00,-56,-110,リビング,2
12468,2022-05-19 17:58:06,-110,-110,圏外,0
12471,2022-05-19 17:58:06,-57,-110,リビング,2
12474,2022-05-19 17:58:09,-56,-110,リビング,2
12477,2022-05-19 17:58:12,-54,-110,リビング,2
12480,2022-05-19 17:58:15,-55,-110,リビング,2
12483,2022-05-19 17:58:18,-56,-110,リビング,2
12486,2022-05-19 17:58:24,-110,-58,玄関,1
12489,2022-05-19 17:58:24,-56,-110,リビング,2
12492,2022-05-19 17:58:27,-57,-110,リビング,2
12495,2022-05-19 17:58:30,-55,-110,リビング,2
12498,2022-05-19 17:58:33,-54,-110,リビング,2
12501,2022-05-19 17:58:36,-56,-61,リビング,2
12504,2022-05-19 17:58:39,-56,-60,リビング,2
12507,2022-05-19 17:58:45,-110,-110,圏外,0
12510,2022-05-19 17:58:48,-110,-110,圏外,0
12513,2022-05-19 17:58:48,-58,-65,リビング,2
12516,2022-05-19 17:58:51,-56,-110,リビング,2
12519,2022-05-19 17:58:54,-54,-61,リビング,2
12522,2022-05-19 17:58:57,-56,-110,リビング,2
12525,2022-05-19 17:59:00,-56,-110,リビング,2
12528,2022-05-19 17:59:03,-54,-62,リビング,2
12531,2022-05-19 17:59:06,-54,-110,リビング,2
12534,2022-05-19 17:59:12,-110,-110,圏外,0
12537,2022-05-19 17:59:12,-56,-110,リビング,2
12540,2022-05-19 17:59:15,-57,-110,リビング,2
12543,2022-05-19 17:59:18,-56,-51,玄関,1
12546,2022-05-19 17:59:21,-57,-52,玄関,1
12549,2022-05-19 17:59:24,-55,-110,リビング,2
12552,2022-05-19 17:59:27,-55,-110,リビング,2
12555,2022-05-19 17:59:33,-110,-110,圏外,0
12558,2022-05-19 17:59:33,-57,-110,リビング,2
12561,2022-05-19 17:59:36,-55,-110,リビング,2
12564,2022-05-19 17:59:39,-56,-110,リビング,2
12567,2022-05-19 17:59:42,-56,-110,リビング,2
12570,2022-05-19 17:59:45,-55,-58,リビング,2
12573,2022-05-19 17:59:48,-57,-110,リビング,2
12576,2022-05-19 17:59:51,-56,-86,リビング,2
12579,2022-05-19 17:59:54,-55,-61,リビング,2
12582,2022-05-19 17:59:57,-54,-110,リビング,2
12585,2022-05-19 18:00:00,-55,-61,リビング,2
12588,2022-05-19 18:00:03,-57,-110,リビング,2
12591,2022-05-19 18:00:06,-58,-110,リビング,2
12594,2022-05-19 18:00:09,-56,-110,リビング,2
12597,2022-05-19 18:00:12,-56,-110,リビング,2
12600,2022-05-19 18:00:15,-57,-110,リビング,2
12603,2022-05-19 18:00:18,-56,-110,リビング,2
12606,2022-05-19 18:00:24,-110,-110,圏外,0
12609,2022-05-19 18:00:24,-56,-110,リビング,2
12612,2022-05-19 18:00:27,-56,-110,リビング,2
12615,2022-05-19 18:00:30,-55,-110,リビング,2
12618,2022-05-19 18:00:33,-55,-110,リビング,2
12621,2022-05-19 18:00:36,-56,-110,リビング,2
12624,2022-05-19 18:00:42,-110,-58,玄関,1
12627,2022-05-19 18:00:42,-58,-110,リビング,2
12630,2022-05-19 18:00:45,-55,-110,リビング,2
12633,2022-05-19 18:00:48,-54,-110,リビング,2
12636,2022-05-19 18:00:51,-55,-73,リビング,2
12639,2022-05-19 18:00:54,-56,-58,リビング,2
12642,2022-05-19 18:00:57,-55,-110,リビング,2
12645,2022-05-19 18:01:00,-56,-110,リビング,2
12648,2022-05-19 18:01:03,-56,-110,リビング,2
12651,2022-05-19 18:01:09,-110,-110,圏外,0
12654,2022-05-19 18:01:12,-110,-110,圏外,0
12657,2022-05-19 18:01:12,-58,-110,リビング,2
12660,2022-05-19 18:01:15,-56,-110,リビング,2
12663,2022-05-19 18:01:21,-110,-110,圏外,0
12666,2022-05-19 18:01:21,-55,-110,リビング,2
12669,2022-05-19 18:01:24,-55,-110,リビング,2
12672,2022-05-19 18:01:27,-56,-110,リビング,2
12675,2022-05-19 18:01:30,-55,-110,リビング,2
12678,2022-05-19 18:01:33,-55,-110,リビング,2
12681,2022-05-19 18:01:36,-55,-110,リビング,2
12684,2022-05-19 18:01:39,-56,-110,リビング,2
12687,2022-05-19 18:01:45,-110,-110,圏外,0
12690,2022-05-19 18:01:45,-57,-110,リビング,2
12693,2022-05-19 18:01:48,-56,-110,リビング,2
12696,2022-05-19 18:01:51,-55,-110,リビング,2
12699,2022-05-19 18:01:54,-55,-110,リビング,2
12702,2022-05-19 18:01:57,-55,-110,リビング,2
12705,2022-05-19 18:02:00,-56,-110,リビング,2
12708,2022-05-19 18:02:03,-54,-58,リビング,2
12711,2022-05-19 18:02:09,-110,-67,玄関,1
12714,2022-05-19 18:02:09,-56,-67,リビング,2
12717,2022-05-19 18:02:15,-110,-110,圏外,0
12720,2022-05-19 18:02:15,-54,-61,リビング,2
12723,2022-05-19 18:02:18,-55,-58,リビング,2
12726,2022-05-19 18:02:21,-56,-110,リビング,2
12729,2022-05-19 18:02:24,-56,-110,リビング,2
12732,2022-05-19 18:02:27,-56,-100,リビング,2
12735,2022-05-19 18:02:30,-57,-51,玄関,1
12738,2022-05-19 18:02:33,-55,-110,リビング,2
12741,2022-05-19 18:02:36,-56,-110,リビング,2
12744,2022-05-19 18:02:39,-55,-110,リビング,2
12747,2022-05-19 18:02:45,-110,-110,圏外,0
12750,2022-05-19 18:02:45,-57,-110,リビング,2
12753,2022-05-19 18:02:48,-55,-110,リビング,2
12756,2022-05-19 18:02:51,-55,-75,リビング,2
12759,2022-05-19 18:02:54,-57,-58,リビング,2
12762,2022-05-19 18:02:57,-55,-58,リビング,2
12765,2022-05-19 18:03:00,-56,-110,リビング,2
12768,2022-05-19 18:03:03,-56,-110,リビング,2
12771,2022-05-19 18:03:06,-56,-110,リビング,2
12774,2022-05-19 18:03:09,-55,-61,リビング,2
12777,2022-05-19 18:03:12,-55,-58,リビング,2
12780,2022-05-19 18:03:18,-110,-110,圏外,0
12783,2022-05-19 18:03:18,-58,-110,リビング,2
12786,2022-05-19 18:03:21,-57,-110,リビング,2
12789,2022-05-19 18:03:27,-110,-110,圏外,0
12792,2022-05-19 18:03:30,-110,-110,圏外,0
12795,2022-05-19 18:03:30,-56,-110,リビング,2
12798,2022-05-19 18:03:33,-58,-110,リビング,2
12801,2022-05-19 18:03:36,-58,-110,リビング,2
12804,2022-05-19 18:03:39,-56,-110,リビング,2
12807,2022-05-19 18:03:42,-55,-62,リビング,2
12810,2022-05-19 18:03:45,-56,-58,リビング,2
12813,2022-05-19 18:03:48,-56,-58,リビング,2
12816,2022-05-19 18:03:54,-110,-73,玄関,1
12819,2022-05-19 18:03:57,-110,-58,玄関,1
12822,2022-05-19 18:03:57,-57,-110,リビング,2
12825,2022-05-19 18:04:00,-54,-110,リビング,2
12828,2022-05-19 18:04:03,-55,-110,リビング,2
12831,2022-05-19 18:04:06,-54,-110,リビング,2
12834,2022-05-19 18:04:09,-54,-110,リビング,2
12837,2022-05-19 18:04:12,-56,-110,リビング,2
12840,2022-05-19 18:04:15,-56,-110,リビング,2
12843,2022-05-19 18:04:21,-110,-110,圏外,0
12846,2022-05-19 18:04:21,-55,-110,リビング,2
12849,2022-05-19 18:04:24,-55,-110,リビング,2
12852,2022-05-19 18:04:27,-56,-110,リビング,2
12855,2022-05-19 18:04:30,-57,-110,リビング,2
12858,2022-05-19 18:04:33,-57,-110,リビング,2
12861,2022-05-19 18:04:39,-110,-110,圏外,0
12864,2022-05-19 18:04:39,-55,-110,リビング,2
12867,2022-05-19 18:04:42,-56,-110,リビング,2
12870,2022-05-19 18:04:45,-56,-110,リビング,2
12873,2022-05-19 18:04:48,-58,-65,リビング,2
12876,2022-05-19 18:04:51,-58,-110,リビング,2
12879,2022-05-19 18:04:57,-110,-51,玄関,1
12882,2022-05-19 18:04:57,-56,-110,リビング,2
12885,2022-05-19 18:05:00,-56,-110,リビング,2
12888,2022-05-19 18:05:03,-57,-61,リビング,2
12891,2022-05-19 18:05:09,-110,-110,圏外,0
12894,2022-05-19 18:05:12,-110,-110,圏外,0
12897,2022-05-19 18:05:12,-57,-110,リビング,2
12900,2022-05-19 18:05:15,-53,-110,リビング,2
12903,2022-05-19 18:05:18,-56,-110,リビング,2
12906,2022-05-19 18:05:21,-55,-110,リビング,2
12909,2022-05-19 18:05:24,-56,-110,リビング,2
12912,2022-05-19 18:05:27,-54,-110,リビング,2
12915,2022-05-19 18:05:30,-56,-110,リビング,2
12918,2022-05-19 18:05:33,-55,-110,リビング,2
12921,2022-05-19 18:05:36,-56,-110,リビング,2
12924,2022-05-19 18:05:42,-110,-64,玄関,1
12927,2022-05-19 18:05:42,-56,-110,リビング,2
12930,2022-05-19 18:05:45,-55,-110,リビング,2
12933,2022-05-19 18:05:48,-55,-110,リビング,2
12936,2022-05-19 18:05:51,-56,-76,リビング,2
12939,2022-05-19 18:05:54,-56,-58,リビング,2
12942,2022-05-19 18:05:57,-54,-110,リビング,2
12945,2022-05-19 18:06:00,-57,-110,リビング,2
12948,2022-05-19 18:06:03,-55,-110,リビング,2
12951,2022-05-19 18:06:06,-55,-110,リビング,2
12954,2022-05-19 18:06:09,-56,-110,リビング,2
12957,2022-05-19 18:06:12,-56,-110,リビング,2
12960,2022-05-19 18:06:18,-110,-110,圏外,0
12963,2022-05-19 18:06:18,-58,-51,玄関,1
12966,2022-05-19 18:06:21,-58,-110,リビング,2
12969,2022-05-19 18:06:24,-58,-110,リビング,2
12972,2022-05-19 18:06:27,-58,-110,リビング,2
12975,2022-05-19 18:06:30,-56,-110,リビング,2
12978,2022-05-19 18:06:36,-110,-110,圏外,0
12981,2022-05-19 18:06:39,-110,-110,圏外,0
12984,2022-05-19 18:06:39,-56,-58,リビング,2
12987,2022-05-19 18:06:42,-54,-110,リビング,2
12990,2022-05-19 18:06:48,-110,-110,圏外,0
12993,2022-05-19 18:06:51,-110,-110,圏外,0
12996,2022-05-19 18:06:51,-57,-67,リビング,2
12999,2022-05-19 18:06:54,-56,-62,リビング,2
13002,2022-05-19 18:06:57,-54,-110,リビング,2
13005,2022-05-19 18:07:00,-56,-110,リビング,2
13008,2022-05-19 18:07:03,-55,-110,リビング,2
13011,2022-05-19 18:07:06,-56,-110,リビング,2
13014,2022-05-19 18:07:09,-56,-110,リビング,2
13017,2022-05-19 18:07:15,-110,-110,圏外,0
13020,2022-05-19 18:07:15,-57,-110,リビング,2
13023,2022-05-19 18:07:18,-56,-110,リビング,2
13026,2022-05-19 18:07:21,-55,-70,リビング,2
13029,2022-05-19 18:07:24,-56,-58,リビング,2
13032,2022-05-19 18:07:27,-57,-110,リビング,2
13035,2022-05-19 18:07:30,-58,-110,リビング,2
13038,2022-05-19 18:07:33,-55,-110,リビング,2
13041,2022-05-19 18:07:36,-55,-110,リビング,2
13044,2022-05-19 18:07:42,-110,-110,圏外,0
13047,2022-05-19 18:07:42,-56,-110,リビング,2
13050,2022-05-19 18:07:45,-55,-110,リビング,2
13053,2022-05-19 18:07:48,-55,-110,リビング,2
13056,2022-05-19 18:07:51,-55,-76,リビング,2
13059,2022-05-19 18:07:54,-56,-58,リビング,2
13062,2022-05-19 18:08:00,-110,-58,玄関,1
13065,2022-05-19 18:08:00,-57,-110,リビング,2
13068,2022-05-19 18:08:03,-57,-52,玄関,1
13071,2022-05-19 18:08:06,-55,-110,リビング,2
13074,2022-05-19 18:08:09,-55,-110,リビング,2
13077,2022-05-19 18:08:15,-110,-110,圏外,0
13080,2022-05-19 18:08:15,-56,-110,リビング,2
13083,2022-05-19 18:08:18,-58,-51,玄関,1
13086,2022-05-19 18:08:24,-110,-110,圏外,0
13089,2022-05-19 18:08:24,-55,-110,リビング,2
13092,2022-05-19 18:08:30,-110,-110,圏外,0
13095,2022-05-19 18:08:30,-54,-110,リビング,2
13098,2022-05-19 18:08:33,-56,-110,リビング,2
13101,2022-05-19 18:08:36,-55,-61,リビング,2
13104,2022-05-19 18:08:39,-55,-58,リビング,2
13107,2022-05-19 18:08:42,-58,-110,リビング,2
13110,2022-05-19 18:08:45,-56,-110,リビング,2
13113,2022-05-19 18:08:48,-56,-110,リビング,2
13116,2022-05-19 18:08:51,-56,-73,リビング,2
13119,2022-05-19 18:08:54,-55,-58,リビング,2
13122,2022-05-19 18:09:00,-110,-110,圏外,0
13125,2022-05-19 18:09:00,-57,-110,リビング,2
13128,2022-05-19 18:09:06,-110,-60,玄関,1
13131,2022-05-19 18:09:06,-55,-110,リビング,2
13134,2022-05-19 18:09:09,-57,-110,リビング,2
13137,2022-05-19 18:09:12,-58,-110,リビング,2
13140,2022-05-19 18:09:15,-39,-110,リビング,2
13143,2022-05-19 18:09:18,-55,-110,リビング,2
13146,2022-05-19 18:09:21,-56,-110,リビング,2
