1533,2022-07-30 15:36:24,-110,-63,玄関,1
1536,2022-07-30 15:36:27,-110,-62,玄関,1
1539,2022-07-30 15:36:30,-10,-66,リビング,2
1542,2022-07-30 15:36:33,-110,-110,圏外,0
1545,2022-07-30 15:36:36,-110,-63,玄関,1
1548,2022-07-30 15:36:39,-110,-110,圏外,0
1551,2022-07-30 15:36:42,-110,-60,玄関,1
1554,2022-07-30 15:36:45,-110,-110,圏外,0
1557,2022-07-30 15:36:48,-110,-110,圏外,0
1560,2022-07-30 15:36:51,-110,-110,圏外,0
1563,2022-07-30 15:36:54,-110,-110,圏外,0
1566,2022-07-30 15:36:57,-110,-63,玄関,1
1569,2022-07-30 15:37:00,-110,-68,玄関,1
1572,2022-07-30 15:37:03,-21,-110,リビング,2
1575,2022-07-30 15:37:06,-20,-110,リビング,2
1578,2022-07-30 15:37:09,-110,-110,圏外,0
1581,2022-07-30 15:37:12,-110,-110,圏外,0
1584,2022-07-30 15:37:15,-110,-110,圏外,0
1587,2022-07-30 15:37:18,-110,-60,玄関,1
1590,2022-07-30 15:37:21,-10,-80,リビング,2
1593,2022-07-30 15:37:24,-10,-68,リビング,2
1596,2022-07-30 15:37:27,-110,-110,圏外,0
1599,2022-07-30 15:37:30,-10,-110,リビング,2
1602,2022-07-30 15:37:33,-110,-63,玄関,1
1605,2022-07-30 15:37:36,-10,-60,リビング,2
1608,2022-07-30 15:37:39,-10,-65,リビング,2
1611,2022-07-30 15:37:42,-110,-110,圏外,0
1614,2022-07-30 15:37:45,-20,-70,リビング,2
1617,2022-07-30 15:37:48,-110,-110,圏外,0
1620,2022-07-30 15:37:51,-13,-60,リビング,2
1623,2022-07-30 15:37:54,-110,-62,玄関,1
1626,2022-07-30 15:37:57,-110,-67,玄関,1
1629,2022-07-30 15:38:00,-110,-68,玄関,1
1632,2022-07-30 15:38:03,-110,-67,玄関,1
1635,2022-07-30 15:38:06,-110,-60,玄関,1
1638,2022-07-30 15:38:09,-110,-59,玄関,1
1641,2022-07-30 15:38:12,-110,-110,圏外,0
1644,2022-07-30 15:38:15,-110,-110,圏外,0
1647,2022-07-30 15:38:18,-110,-110,圏外,0
1650,2022-07-30 15:38:21,-54,-78,リビング,2
1653,2022-07-30 15:38:24,-110,-61,玄関,1
1656,2022-07-30 15:38:27,-110,-110,圏外,0
1659,2022-07-30 15:38:30,-10,-110,リビング,2
1662,2022-07-30 15:38:33,-110,-110,圏外,0
1665,2022-07-30 15:38:36,-110,-110,圏外,0
1668,2022-07-30 15:38:39,-110,-110,圏外,0
1671,2022-07-30 15:38:42,-110,-110,圏外,0
1674,2022-07-30 15:38:45,-110,-110,圏外,0
1677,2022-07-30 15:38:48,-10,-110,リビング,2
1680,2022-07-30 15:38:51,-110,-60,玄関,1
1683,2022-07-30 15:38:54,-110,-66,玄関,1
1686,2022-07-30 15:38:57,-55,-67,リビング,2
1689,2022-07-30 15:39:00,-110,-63,玄関,1
1692,2022-07-30 15:39:03,-110,-110,圏外,0
1695,2022-07-30 15:39:06,-20,-60,リビング,2
1698,2022-07-30 15:39:09,-10,-60,リビング,2
1701,2022-07-30 15:39:12,-10,-110,リビング,2
1704,2022-07-30 15:39:15,-110,-110,圏外,0
1707,2022-07-30 15:39:18,-110,-110,圏外,0
1710,2022-07-30 15:39:21,-110,-63,玄関,1
1713,2022-07-30 15:39:24,-10,-61,リビング,2
1716,2022-07-30 15:39:27,-10,-62,リビング,2
1719,2022-07-30 15:39:30,-22,-61,リビング,2
1722,2022-07-30 15:39:33,-110,-110,圏外,0
1725,2022-07-30 15:39:36,-110,-110,圏外,0
1728,2022-07-30 15:39:39,-110,-110,圏外,0
1731,2022-07-30 15:39:42,-110,-110,圏外,0
1734,2022-07-30 15:39:45,-52,-110,リビング,2
1737,2022-07-30 15:39:48,-52,-110,リビング,2
1740,2022-07-30 15:39:51,-110,-110,圏外,0
1743,2022-07-30 15:39:54,-110,-110,圏外,0
1746,2022-07-30 15:39:57,-110,-72,玄関,1
1749,2022-07-30 15:40:00,-110,-110,圏外,0
1752,2022-07-30 15:40:03,-110,-61,玄関,1
1755,2022-07-30 15:40:06,-19,-62,リビング,2
1758,2022-07-30 15:40:09,-110,-62,玄関,1
1761,2022-07-30 15:40:12,-10,-62,リビング,2
1764,2022-07-30 15:40:15,-110,-110,圏外,0
1767,2022-07-30 15:40:18,-110,-61,玄関,1
1770,2022-07-30 15:40:21,-22,-61,リビング,2
1773,2022-07-30 15:40:24,-10,-63,リビング,2
1776,2022-07-30 15:40:27,-110,-110,圏外,0
1779,2022-07-30 15:40:30,-110,-110,圏外,0
1782,2022-07-30 15:40:33,-110,-110,圏外,0
1785,2022-07-30 15:40:36,-110,-110,圏外,0
1788,2022-07-30 15:40:39,-52,-110,リビング,2
1791,2022-07-30 15:40:42,-10,-110,リビング,2
1794,2022-07-30 15:40:45,-110,-62,玄関,1
1797,2022-07-30 15:40:48,-110,-110,圏外,0
1800,2022-07-30 15:40:51,-110,-110,圏外,0
1803,2022-07-30 15:40:54,-110,-110,圏外,0
1806,2022-07-30 15:40:57,-110,-110,圏外,0
1809,2022-07-30 15:41:00,-110,-110,圏外,0
1812,2022-07-30 15:41:03,-110,-110,圏外,0
1815,2022-07-30 15:41:06,-110,-110,圏外,0
1818,2022-07-30 15:41:09,-110,-110,圏外,0
1821,2022-07-30 15:41:12,-110,-110,圏外,0
1824,2022-07-30 15:41:15,-110,-110,圏外,0
1827,2022-07-30 15:41:18,-110,-110,圏外,0
1830,2022-07-30 15:41:21,-110,-110,圏外,0
1833,2022-07-30 15:41:24,-110,-110,圏外,0
1836,2022-07-30 15:41:27,-110,-110,圏外,0
1839,2022-07-30 15:41:30,-110,-110,圏外,0
1842,2022-07-30 15:41:33,-110,-110,圏外,0
1845,2022-07-30 15:41:36,-110,-110,圏外,0
1848,2022-07-30 15:41:39,-110,-110,圏外,0
1851,2022-07-30 15:41:42,-110,-110,圏外,0
1854,2022-07-30 15:41:45,-110,-110,圏外,0
1857,2022-07-30 15:41:48,-110,-110,圏外,0
1860,2022-07-30 15:41:51,-110,-110,圏外,0
1863,2022-07-30 15:41:54,-110,-110,圏外,0
1866,2022-07-30 15:41:57,-110,-110,圏外,0
1869,2022-07-30 15:42:00,-110,-110,圏外,0
1872,2022-07-30 15:42:03,-110,-110,圏外,0
1875,2022-07-30 15:42:06,-110,-110,圏外,0
1878,2022-07-30 15:42:09,-110,-110,圏外,0
1881,2022-07-30 15:42:12,-110,-110,圏外,0
1884,2022-07-30 15:42:15,-110,-110,圏外,0
1887,2022-07-30 15:42:18,-110,-110,圏外,0
1890,2022-07-30 15:42:21,-110,-110,圏外,0
1893,2022-07-30 15:42:24,-110,-110,圏外,0
1896,2022-07-30 15:42:27,-110,-110,圏外,0
1899,2022-07-30 15:42:30,-110,-110,圏外,0
1902,2022-07-30 15:42:33,-110,-110,圏外,0
1905,2022-07-30 15:42:36,-110,-110,圏外,0
1908,2022-07-30 15:42:39,-110,-110,圏外,0
1911,2022-07-30 15:42:42,-110,-110,圏外,0
1914,2022-07-30 15:42:45,-110,-110,圏外,0
1917,2022-07-30 15:42:48,-110,-110,圏外,0
1920,2022-07-30 15:42:51,-110,-76,玄関,1
1923,2022-07-30 15:42:54,-54,-110,リビング,2
1926,2022-07-30 15:42:57,-1,-110,リビング,2
1929,2022-07-30 15:43:00,-10,-80,リビング,2
1932,2022-07-30 15:43:03,-110,-74,玄関,1
1935,2022-07-30 15:43:06,-20,-75,リビング,2
1938,2022-07-30 15:43:09,-110,-78,玄関,1
1941,2022-07-30 15:43:12,-110,-110,圏外,0
1944,2022-07-30 15:43:15,-110,-85,玄関,1
1947,2022-07-30 15:43:18,-10,-110,リビング,2
1950,2022-07-30 15:43:21,-110,-76,玄関,1
1953,2022-07-30 15:43:24,-110,-110,圏外,0
1956,2022-07-30 15:43:27,-110,-82,玄関,1
1959,2022-07-30 15:43:30,-110,-82,玄関,1
1962,2022-07-30 15:43:33,-110,-78,玄関,1
1965,2022-07-30 15:43:36,-110,-75,玄関,1
1968,2022-07-30 15:43:39,-110,-75,玄関,1
1971,2022-07-30 15:43:42,-110,-79,玄関,1
1974,2022-07-30 15:43:45,-10,-110,リビング,2
1977,2022-07-30 15:43:48,-110,-78,玄関,1
1980,2022-07-30 15:43:51,-110,-83,玄関,1
1983,2022-07-30 15:43:54,-110,-81,玄関,1
1986,2022-07-30 15:43:57,-10,-110,リビング,2
1989,2022-07-30 15:44:00,-110,-76,玄関,1
1992,2022-07-30 15:44:03,-110,-74,玄関,1
1995,2022-07-30 15:44:06,-110,-110,圏外,0
1998,2022-07-30 15:44:09,-10,-81,リビング,2
2001,2022-07-30 15:44:12,-110,-79,玄関,1
2004,2022-07-30 15:44:15,-110,-110,圏外,0
2007,2022-07-30 15:44:18,-110,-110,圏外,0
2010,2022-07-30 15:44:21,-110,-76,玄関,1
2013,2022-07-30 15:44:24,-110,-110,圏外,0
2016,2022-07-30 15:44:27,-110,-83,玄関,1
2019,2022-07-30 15:44:30,-110,-82,玄関,1
2022,2022-07-30 15:44:33,-22,-84,リビング,2
2025,2022-07-30 15:44:36,-110,-79,玄関,1
2028,2022-07-30 15:44:39,-110,-77,玄関,1
2031,2022-07-30 15:44:42,-110,-74,玄関,1
2034,2022-07-30 15:44:45,-110,-110,圏外,0
2037,2022-07-30 15:44:48,-110,-110,圏外,0
2040,2022-07-30 15:44:51,-10,-79,リビング,2
2043,2022-07-30 15:44:54,-110,-110,圏外,0
2046,2022-07-30 15:44:57,-22,-79,リビング,2
2049,2022-07-30 15:45:00,-110,-74,玄関,1
2052,2022-07-30 15:45:03,-54,-73,リビング,2
2055,2022-07-30 15:45:06,-16,-81,リビング,2
2058,2022-07-30 15:45:09,-10,-78,リビング,2
2061,2022-07-30 15:45:12,-22,-78,リビング,2
2064,2022-07-30 15:45:15,-1,-79,リビング,2
2067,2022-07-30 15:45:18,-110,-72,玄関,1
2070,2022-07-30 15:45:21,-21,-110,リビング,2
2073,2022-07-30 15:45:24,-55,-74,リビング,2
2076,2022-07-30 15:45:27,-1,-80,リビング,2
2079,2022-07-30 15:45:30,-110,-79,玄関,1
2082,2022-07-30 15:45:33,-110,-80,玄関,1
2085,2022-07-30 15:45:36,-110,-73,玄関,1
2088,2022-07-30 15:45:39,-110,-74,玄関,1
2091,2022-07-30 15:45:42,-110,-82,玄関,1
2094,2022-07-30 15:45:45,-54,-80,リビング,2
2097,2022-07-30 15:45:48,-22,-79,リビング,2
2100,2022-07-30 15:45:51,-110,-110,圏外,0
2103,2022-07-30 15:45:54,-22,-80,リビング,2
2106,2022-07-30 15:45:57,-110,-79,玄関,1
2109,2022-07-30 15:46:00,-110,-79,玄関,1
2112,2022-07-30 15:46:03,-110,-74,玄関,1
2115,2022-07-30 15:46:06,-110,-80,玄関,1
2118,2022-07-30 15:46:09,-110,-79,玄関,1
2121,2022-07-30 15:46:12,-54,-80,リビング,2
2124,2022-07-30 15:46:15,-51,-81,リビング,2
2127,2022-07-30 15:46:18,-10,-110,リビング,2
2130,2022-07-30 15:46:21,-110,-82,玄関,1
2133,2022-07-30 15:46:24,-110,-82,玄関,1
2136,2022-07-30 15:46:27,-110,-78,玄関,1
2139,2022-07-30 15:46:30,-21,-76,リビング,2
2142,2022-07-30 15:46:33,-110,-75,玄関,1
2145,2022-07-30 15:46:36,-54,-76,リビング,2
