2877,2022-07-30 19:06:18,-52,-68,リビング,2
2880,2022-07-30 19:06:21,-52,-110,リビング,2
2883,2022-07-30 19:06:24,-52,-110,リビング,2
2886,2022-07-30 19:06:27,-53,-63,リビング,2
2889,2022-07-30 19:06:30,-52,-70,リビング,2
2892,2022-07-30 19:06:33,-52,-70,リビング,2
2895,2022-07-30 19:06:36,-53,-110,リビング,2
2898,2022-07-30 19:06:39,-52,-68,リビング,2
2901,2022-07-30 19:06:42,-110,-68,玄関,1
2904,2022-07-30 19:06:45,-53,-110,リビング,2
2907,2022-07-30 19:06:48,-54,-110,リビング,2
2910,2022-07-30 19:06:51,-53,-110,リビング,2
2913,2022-07-30 19:06:54,-53,-76,リビング,2
2916,2022-07-30 19:06:57,-52,-110,リビング,2
2919,2022-07-30 19:07:00,-52,-110,リビング,2
2922,2022-07-30 19:07:03,-51,-69,リビング,2
2925,2022-07-30 19:07:06,-110,-69,玄関,1
2928,2022-07-30 19:07:09,-51,-74,リビング,2
2931,2022-07-30 19:07:12,-53,-110,リビング,2
2934,2022-07-30 19:07:15,-53,-71,リビング,2
2937,2022-07-30 19:07:18,-53,-71,リビング,2
2940,2022-07-30 19:07:21,-54,-61,リビング,2
2943,2022-07-30 19:07:24,-54,-61,リビング,2
2946,2022-07-30 19:07:27,-52,-110,リビング,2
2949,2022-07-30 19:07:30,-53,-66,リビング,2
2952,2022-07-30 19:07:33,-53,-61,リビング,2
2955,2022-07-30 19:07:36,-53,-110,リビング,2
2958,2022-07-30 19:07:39,-53,-110,リビング,2
2961,2022-07-30 19:07:42,-52,-110,リビング,2
2964,2022-07-30 19:07:45,-51,-110,リビング,2
2967,2022-07-30 19:07:48,-53,-110,リビング,2
2970,2022-07-30 19:07:51,-54,-62,リビング,2
2973,2022-07-30 19:07:54,-110,-63,玄関,1
2976,2022-07-30 19:07:57,-53,-68,リビング,2
2979,2022-07-30 19:08:00,-53,-69,リビング,2
2982,2022-07-30 19:08:03,-51,-110,リビング,2
2985,2022-07-30 19:08:06,-110,-110,圏外,0
2988,2022-07-30 19:08:09,-53,-110,リビング,2
2991,2022-07-30 19:08:12,-52,-110,リビング,2
2994,2022-07-30 19:08:15,-53,-110,リビング,2
2997,2022-07-30 19:08:18,-50,-110,リビング,2
3000,2022-07-30 19:08:21,-50,-63,リビング,2
3003,2022-07-30 19:08:24,-50,-71,リビング,2
3006,2022-07-30 19:08:27,-50,-63,リビング,2
3009,2022-07-30 19:08:30,-49,-59,リビング,2
3012,2022-07-30 19:08:33,-49,-110,リビング,2
3015,2022-07-30 19:08:36,-49,-110,リビング,2
3018,2022-07-30 19:08:39,-51,-110,リビング,2
3021,2022-07-30 19:08:42,-51,-62,リビング,2
3024,2022-07-30 19:08:45,-51,-62,リビング,2
3027,2022-07-30 19:08:48,-49,-63,リビング,2
3030,2022-07-30 19:08:51,-49,-110,リビング,2
3033,2022-07-30 19:08:54,-50,-62,リビング,2
3036,2022-07-30 19:08:57,-50,-62,リビング,2
3039,2022-07-30 19:09:00,-110,-62,玄関,1
3042,2022-07-30 19:09:03,-50,-110,リビング,2
3045,2022-07-30 19:09:06,-110,-110,圏外,0
3048,2022-07-30 19:09:09,-49,-110,リビング,2
3051,2022-07-30 19:09:12,-50,-110,リビング,2
3054,2022-07-30 19:09:15,-110,-110,圏外,0
3057,2022-07-30 19:09:18,-49,-110,リビング,2
3060,2022-07-30 19:09:21,-50,-76,リビング,2
3063,2022-07-30 19:09:24,-50,-77,リビング,2
3066,2022-07-30 19:09:27,-50,-77,リビング,2
3069,2022-07-30 19:09:30,-110,-62,玄関,1
3072,2022-07-30 19:09:33,-34,-61,リビング,2
3075,2022-07-30 19:09:36,-34,-61,リビング,2
3078,2022-07-30 19:09:39,-37,-61,リビング,2
3081,2022-07-30 19:09:42,-33,-62,リビング,2
3084,2022-07-30 19:09:45,-35,-61,リビング,2
3087,2022-07-30 19:09:48,-110,-110,圏外,0
3090,2022-07-30 19:09:51,-33,-110,リビング,2
3093,2022-07-30 19:09:54,-110,-110,圏外,0
3096,2022-07-30 19:09:57,-34,-110,リビング,2
3099,2022-07-30 19:10:00,-37,-110,リビング,2
3102,2022-07-30 19:10:03,-33,-62,リビング,2
3105,2022-07-30 19:10:06,-49,-60,リビング,2
3108,2022-07-30 19:10:09,-35,-61,リビング,2
3111,2022-07-30 19:10:12,-36,-110,リビング,2
3114,2022-07-30 19:10:15,-34,-69,リビング,2
3117,2022-07-30 19:10:18,-34,-67,リビング,2
3120,2022-07-30 19:10:21,-35,-69,リビング,2
3123,2022-07-30 19:10:24,-34,-64,リビング,2
3126,2022-07-30 19:10:27,-34,-68,リビング,2
3129,2022-07-30 19:10:30,-37,-59,リビング,2
3132,2022-07-30 19:10:33,-37,-59,リビング,2
3135,2022-07-30 19:10:36,-110,-68,玄関,1
3138,2022-07-30 19:10:39,-34,-110,リビング,2
3141,2022-07-30 19:10:42,-34,-110,リビング,2
3144,2022-07-30 19:10:45,-92,-110,リビング,2
3147,2022-07-30 19:10:48,-93,-60,玄関,1
3150,2022-07-30 19:10:51,-38,-60,リビング,2
3153,2022-07-30 19:10:54,-38,-60,リビング,2
3156,2022-07-30 19:10:57,-34,-69,リビング,2
3159,2022-07-30 19:11:00,-110,-63,玄関,1
3162,2022-07-30 19:11:03,-56,-110,リビング,2
3165,2022-07-30 19:11:06,-39,-110,リビング,2
3168,2022-07-30 19:11:09,-37,-110,リビング,2
3171,2022-07-30 19:11:12,-35,-73,リビング,2
3174,2022-07-30 19:11:15,-35,-67,リビング,2
3177,2022-07-30 19:11:18,-35,-63,リビング,2
3180,2022-07-30 19:11:21,-34,-110,リビング,2
3183,2022-07-30 19:11:24,-37,-110,リビング,2
3186,2022-07-30 19:11:27,-35,-63,リビング,2
3189,2022-07-30 19:11:30,-110,-70,玄関,1
3192,2022-07-30 19:11:33,-36,-71,リビング,2
3195,2022-07-30 19:11:36,-35,-110,リビング,2
3198,2022-07-30 19:11:39,-36,-110,リビング,2
3201,2022-07-30 19:11:42,-38,-110,リビング,2
3204,2022-07-30 19:11:45,-37,-110,リビング,2
3207,2022-07-30 19:11:48,-35,-110,リビング,2
3210,2022-07-30 19:11:51,-110,-110,圏外,0
3213,2022-07-30 19:11:54,-110,-110,圏外,0
3216,2022-07-30 19:11:57,-36,-110,リビング,2
3219,2022-07-30 19:12:00,-110,-110,圏外,0
3222,2022-07-30 19:12:03,-38,-110,リビング,2
3225,2022-07-30 19:12:06,-36,-67,リビング,2
3228,2022-07-30 19:12:09,-35,-68,リビング,2
3231,2022-07-30 19:12:12,-34,-62,リビング,2
3234,2022-07-30 19:12:15,-36,-110,リビング,2
3237,2022-07-30 19:12:18,-36,-110,リビング,2
3240,2022-07-30 19:12:21,-36,-110,リビング,2
3243,2022-07-30 19:12:24,-34,-71,リビング,2
3246,2022-07-30 19:12:27,-110,-62,玄関,1
3249,2022-07-30 19:12:30,-110,-110,圏外,0
3252,2022-07-30 19:12:33,-33,-60,リビング,2
3255,2022-07-30 19:12:36,-36,-110,リビング,2
3258,2022-07-30 19:12:39,-36,-110,リビング,2
3261,2022-07-30 19:12:42,-34,-110,リビング,2
3264,2022-07-30 19:12:45,-110,-110,圏外,0
3267,2022-07-30 19:12:48,-35,-110,リビング,2
3270,2022-07-30 19:12:51,-36,-110,リビング,2
3273,2022-07-30 19:12:54,-36,-110,リビング,2
3276,2022-07-30 19:12:57,-35,-110,リビング,2
3279,2022-07-30 19:13:00,-34,-62,リビング,2
3282,2022-07-30 19:13:03,-110,-110,圏外,0
3285,2022-07-30 19:13:06,-54,-110,リビング,2
3288,2022-07-30 19:13:09,-35,-110,リビング,2
3291,2022-07-30 19:13:12,-35,-70,リビング,2
3294,2022-07-30 19:13:15,-34,-69,リビング,2
3297,2022-07-30 19:13:18,-110,-110,圏外,0
3300,2022-07-30 19:13:21,-35,-75,リビング,2
3303,2022-07-30 19:13:24,-36,-60,リビング,2
3306,2022-07-30 19:13:27,-37,-61,リビング,2
3309,2022-07-30 19:13:30,-35,-70,リビング,2
3312,2022-07-30 19:13:33,-86,-68,玄関,1
3315,2022-07-30 19:13:36,-110,-61,玄関,1
3318,2022-07-30 19:13:39,-37,-61,リビング,2
3321,2022-07-30 19:13:42,-37,-110,リビング,2
3324,2022-07-30 19:13:45,-37,-110,リビング,2
3327,2022-07-30 19:13:48,-35,-110,リビング,2
3330,2022-07-30 19:13:51,-37,-110,リビング,2
3333,2022-07-30 19:13:54,-37,-110,リビング,2
3336,2022-07-30 19:13:57,-35,-110,リビング,2
3339,2022-07-30 19:14:00,-35,-70,リビング,2
3342,2022-07-30 19:14:03,-110,-62,玄関,1
3345,2022-07-30 19:14:06,-52,-61,リビング,2
3348,2022-07-30 19:14:09,-37,-72,リビング,2
3351,2022-07-30 19:14:12,-36,-71,リビング,2
3354,2022-07-30 19:14:15,-32,-62,リビング,2
3357,2022-07-30 19:14:18,-35,-60,リビング,2
3360,2022-07-30 19:14:21,-35,-61,リビング,2
3363,2022-07-30 19:14:24,-37,-60,リビング,2
3366,2022-07-30 19:14:27,-36,-60,リビング,2
3369,2022-07-30 19:14:30,-36,-110,リビング,2
3372,2022-07-30 19:14:33,-37,-110,リビング,2
3375,2022-07-30 19:14:36,-35,-74,リビング,2
3378,2022-07-30 19:14:39,-110,-61,玄関,1
3381,2022-07-30 19:14:42,-36,-61,リビング,2
3384,2022-07-30 19:14:45,-36,-61,リビング,2
3387,2022-07-30 19:14:48,-36,-110,リビング,2
3390,2022-07-30 19:14:51,-36,-110,リビング,2
3393,2022-07-30 19:14:54,-35,-110,リビング,2
3396,2022-07-30 19:14:57,-35,-110,リビング,2
3399,2022-07-30 19:15:00,-35,-73,リビング,2
3402,2022-07-30 19:15:03,-36,-61,リビング,2
3405,2022-07-30 19:15:06,-36,-110,リビング,2
3408,2022-07-30 19:15:09,-36,-60,リビング,2
3411,2022-07-30 19:15:12,-36,-72,リビング,2
3414,2022-07-30 19:15:15,-34,-72,リビング,2
3417,2022-07-30 19:15:18,-35,-73,リビング,2
3420,2022-07-30 19:15:21,-36,-60,リビング,2
3423,2022-07-30 19:15:24,-36,-60,リビング,2
3426,2022-07-30 19:15:27,-34,-68,リビング,2
3429,2022-07-30 19:15:30,-34,-71,リビング,2
3432,2022-07-30 19:15:33,-110,-110,圏外,0
3435,2022-07-30 19:15:36,-110,-63,玄関,1
3438,2022-07-30 19:15:39,-110,-68,玄関,1
3441,2022-07-30 19:15:42,-90,-110,リビング,2
3444,2022-07-30 19:15:45,-36,-110,リビング,2
3447,2022-07-30 19:15:48,-36,-110,リビング,2
3450,2022-07-30 19:15:51,-34,-110,リビング,2
3453,2022-07-30 19:15:54,-110,-110,圏外,0
3456,2022-07-30 19:15:57,-36,-110,リビング,2
3459,2022-07-30 19:16:00,-33,-62,リビング,2
3462,2022-07-30 19:16:03,-36,-61,リビング,2
3465,2022-07-30 19:16:06,-52,-60,リビング,2
3468,2022-07-30 19:16:09,-35,-110,リビング,2
3471,2022-07-30 19:16:12,-34,-110,リビング,2
3474,2022-07-30 19:16:15,-34,-64,リビング,2
3477,2022-07-30 19:16:18,-37,-64,リビング,2
3480,2022-07-30 19:16:21,-36,-110,リビング,2
3483,2022-07-30 19:16:24,-37,-60,リビング,2
3486,2022-07-30 19:16:27,-37,-60,リビング,2
3489,2022-07-30 19:16:30,-38,-69,リビング,2
3492,2022-07-30 19:16:33,-110,-69,玄関,1
3495,2022-07-30 19:16:36,-110,-110,圏外,0
3498,2022-07-30 19:16:39,-35,-110,リビング,2
3501,2022-07-30 19:16:42,-110,-110,圏外,0
3504,2022-07-30 19:16:45,-37,-110,リビング,2
3507,2022-07-30 19:16:48,-38,-60,リビング,2
3510,2022-07-30 19:16:51,-37,-110,リビング,2
3513,2022-07-30 19:16:54,-35,-65,リビング,2
3516,2022-07-30 19:16:57,-37,-69,リビング,2
3519,2022-07-30 19:17:00,-37,-60,リビング,2
3522,2022-07-30 19:17:03,-37,-110,リビング,2
3525,2022-07-30 19:17:06,-53,-110,リビング,2
3528,2022-07-30 19:17:09,-38,-110,リビング,2
3531,2022-07-30 19:17:12,-34,-110,リビング,2
3534,2022-07-30 19:17:15,-33,-110,リビング,2
3537,2022-07-30 19:17:18,-34,-110,リビング,2
3540,2022-07-30 19:17:21,-37,-60,リビング,2
3543,2022-07-30 19:17:24,-37,-60,リビング,2
3546,2022-07-30 19:17:27,-37,-110,リビング,2
3549,2022-07-30 19:17:30,-38,-110,リビング,2
3552,2022-07-30 19:17:33,-36,-68,リビング,2
3555,2022-07-30 19:17:36,-35,-68,リビング,2
3558,2022-07-30 19:17:39,-110,-65,玄関,1
3561,2022-07-30 19:17:42,-37,-68,リビング,2
3564,2022-07-30 19:17:45,-38,-61,リビング,2
3567,2022-07-30 19:17:48,-55,-61,リビング,2
3570,2022-07-30 19:17:51,-34,-64,リビング,2
3573,2022-07-30 19:17:54,-34,-69,リビング,2
3576,2022-07-30 19:17:57,-35,-66,リビング,2
3579,2022-07-30 19:18:00,-110,-68,玄関,1
3582,2022-07-30 19:18:03,-37,-61,リビング,2
3585,2022-07-30 19:18:06,-55,-69,リビング,2
3588,2022-07-30 19:18:09,-38,-66,リビング,2
3591,2022-07-30 19:18:12,-36,-68,リビング,2
3594,2022-07-30 19:18:15,-38,-68,リビング,2
3597,2022-07-30 19:18:18,-37,-61,リビング,2
3600,2022-07-30 19:18:21,-39,-65,リビング,2
3603,2022-07-30 19:18:24,-36,-68,リビング,2
3606,2022-07-30 19:18:27,-38,-68,リビング,2
3609,2022-07-30 19:18:30,-37,-62,リビング,2
3612,2022-07-30 19:18:33,-35,-110,リビング,2
3615,2022-07-30 19:18:36,-34,-68,リビング,2
3618,2022-07-30 19:18:39,-35,-110,リビング,2
3621,2022-07-30 19:18:42,-38,-110,リビング,2
3624,2022-07-30 19:18:45,-38,-110,リビング,2
3627,2022-07-30 19:18:48,-38,-110,リビング,2
3630,2022-07-30 19:18:51,-56,-110,リビング,2
3633,2022-07-30 19:18:54,-38,-110,リビング,2
3636,2022-07-30 19:18:57,-38,-110,リビング,2
3639,2022-07-30 19:19:00,-52,-110,リビング,2
3642,2022-07-30 19:19:03,-110,-68,玄関,1
3645,2022-07-30 19:19:06,-38,-60,リビング,2
3648,2022-07-30 19:19:09,-39,-60,リビング,2
3651,2022-07-30 19:19:12,-90,-110,リビング,2
3654,2022-07-30 19:19:15,-39,-110,リビング,2
3657,2022-07-30 19:19:18,-39,-110,リビング,2
3660,2022-07-30 19:19:21,-39,-68,リビング,2
3663,2022-07-30 19:19:24,-34,-110,リビング,2
3666,2022-07-30 19:19:27,-110,-67,玄関,1
3669,2022-07-30 19:19:30,-48,-80,リビング,2
3672,2022-07-30 19:19:33,-110,-110,圏外,0
3675,2022-07-30 19:19:36,-51,-65,リビング,2
3678,2022-07-30 19:19:39,-35,-65,リビング,2
3681,2022-07-30 19:19:42,-34,-65,リビング,2
3684,2022-07-30 19:19:45,-110,-65,玄関,1
3687,2022-07-30 19:19:48,-37,-61,リビング,2
3690,2022-07-30 19:19:51,-38,-61,リビング,2
3693,2022-07-30 19:19:54,-110,-110,圏外,0
3696,2022-07-30 19:19:57,-110,-110,圏外,0
3699,2022-07-30 19:20:00,-38,-68,リビング,2
3702,2022-07-30 19:20:03,-38,-68,リビング,2
3705,2022-07-30 19:20:06,-110,-110,圏外,0
3708,2022-07-30 19:20:09,-38,-110,リビング,2
3711,2022-07-30 19:20:12,-38,-110,リビング,2
3714,2022-07-30 19:20:15,-38,-110,リビング,2
3717,2022-07-30 19:20:18,-34,-110,リビング,2
3720,2022-07-30 19:20:21,-110,-110,圏外,0
3723,2022-07-30 19:20:24,-37,-61,リビング,2
3726,2022-07-30 19:20:27,-37,-69,リビング,2
3729,2022-07-30 19:20:30,-35,-65,リビング,2
3732,2022-07-30 19:20:33,-84,-68,玄関,1
3735,2022-07-30 19:20:36,-37,-68,リビング,2
3738,2022-07-30 19:20:39,-35,-110,リビング,2
3741,2022-07-30 19:20:42,-37,-110,リビング,2
3744,2022-07-30 19:20:45,-37,-110,リビング,2
3747,2022-07-30 19:20:48,-34,-110,リビング,2
3750,2022-07-30 19:20:51,-36,-110,リビング,2
3753,2022-07-30 19:20:54,-55,-110,リビング,2
3756,2022-07-30 19:20:57,-37,-110,リビング,2
3759,2022-07-30 19:21:00,-37,-110,リビング,2
3762,2022-07-30 19:21:03,-35,-77,リビング,2
3765,2022-07-30 19:21:06,-52,-110,リビング,2
3768,2022-07-30 19:21:09,-36,-69,リビング,2
3771,2022-07-30 19:21:12,-36,-62,リビング,2
3774,2022-07-30 19:21:15,-42,-110,リビング,2
3777,2022-07-30 19:21:18,-37,-110,リビング,2
3780,2022-07-30 19:21:21,-110,-69,玄関,1
3783,2022-07-30 19:21:24,-110,-80,玄関,1
3786,2022-07-30 19:21:27,-37,-69,リビング,2
3789,2022-07-30 19:21:30,-37,-69,リビング,2
3792,2022-07-30 19:21:33,-36,-62,リビング,2
3795,2022-07-30 19:21:36,-36,-110,リビング,2
3798,2022-07-30 19:21:39,-37,-110,リビング,2
3801,2022-07-30 19:21:42,-34,-110,リビング,2
3804,2022-07-30 19:21:45,-34,-110,リビング,2
3807,2022-07-30 19:21:48,-110,-69,玄関,1
3810,2022-07-30 19:21:51,-36,-61,リビング,2
3813,2022-07-30 19:21:54,-36,-110,リビング,2
3816,2022-07-30 19:21:57,-110,-110,圏外,0
3819,2022-07-30 19:22:00,-37,-110,リビング,2
3822,2022-07-30 19:22:03,-37,-110,リビング,2
3825,2022-07-30 19:22:06,-35,-110,リビング,2
3828,2022-07-30 19:22:09,-110,-110,圏外,0
3831,2022-07-30 19:22:12,-37,-110,リビング,2
3834,2022-07-30 19:22:15,-37,-110,リビング,2
3837,2022-07-30 19:22:18,-37,-110,リビング,2
3840,2022-07-30 19:22:21,-36,-110,リビング,2
3843,2022-07-30 19:22:24,-34,-69,リビング,2
3846,2022-07-30 19:22:27,-34,-63,リビング,2
3849,2022-07-30 19:22:30,-36,-61,リビング,2
3852,2022-07-30 19:22:33,-89,-62,玄関,1
3855,2022-07-30 19:22:36,-37,-110,リビング,2
3858,2022-07-30 19:22:39,-37,-110,リビング,2
3861,2022-07-30 19:22:42,-110,-110,圏外,0
3864,2022-07-30 19:22:45,-34,-110,リビング,2
3867,2022-07-30 19:22:48,-34,-110,リビング,2
3870,2022-07-30 19:22:51,-35,-110,リビング,2
3873,2022-07-30 19:22:54,-37,-65,リビング,2
3876,2022-07-30 19:22:57,-37,-62,リビング,2
3879,2022-07-30 19:23:00,-37,-110,リビング,2
3882,2022-07-30 19:23:03,-37,-110,リビング,2
3885,2022-07-30 19:23:06,-51,-68,リビング,2
3888,2022-07-30 19:23:09,-110,-63,玄関,1
3891,2022-07-30 19:23:12,-110,-110,圏外,0
3894,2022-07-30 19:23:15,-36,-62,リビング,2
3897,2022-07-30 19:23:18,-35,-110,リビング,2
3900,2022-07-30 19:23:21,-37,-110,リビング,2
3903,2022-07-30 19:23:24,-34,-62,リビング,2
3906,2022-07-30 19:23:27,-53,-68,リビング,2
3909,2022-07-30 19:23:30,-35,-110,リビング,2
3912,2022-07-30 19:23:33,-36,-110,リビング,2
3915,2022-07-30 19:23:36,-36,-110,リビング,2
3918,2022-07-30 19:23:39,-36,-110,リビング,2
3921,2022-07-30 19:23:42,-34,-110,リビング,2
3924,2022-07-30 19:23:45,-35,-110,リビング,2
3927,2022-07-30 19:23:48,-110,-62,玄関,1
3930,2022-07-30 19:23:51,-34,-67,リビング,2
3933,2022-07-30 19:23:54,-36,-63,リビング,2
3936,2022-07-30 19:23:57,-110,-110,圏外,0
3939,2022-07-30 19:24:00,-36,-110,リビング,2
3942,2022-07-30 19:24:03,-110,-62,玄関,1
3945,2022-07-30 19:24:06,-53,-110,リビング,2
3948,2022-07-30 19:24:09,-34,-63,リビング,2
3951,2022-07-30 19:24:12,-110,-110,圏外,0
3954,2022-07-30 19:24:15,-37,-110,リビング,2
3957,2022-07-30 19:24:18,-36,-62,リビング,2
3960,2022-07-30 19:24:21,-36,-110,リビング,2
3963,2022-07-30 19:24:24,-35,-64,リビング,2
3966,2022-07-30 19:24:27,-110,-110,圏外,0
3969,2022-07-30 19:24:30,-36,-110,リビング,2
3972,2022-07-30 19:24:33,-36,-62,リビング,2
3975,2022-07-30 19:24:36,-37,-64,リビング,2
3978,2022-07-30 19:24:39,-110,-64,玄関,1
3981,2022-07-30 19:24:42,-34,-67,リビング,2
3984,2022-07-30 19:24:45,-34,-64,リビング,2
3987,2022-07-30 19:24:48,-35,-110,リビング,2
3990,2022-07-30 19:24:51,-110,-110,圏外,0
3993,2022-07-30 19:24:54,-36,-110,リビング,2
3996,2022-07-30 19:24:57,-36,-110,リビング,2
3999,2022-07-30 19:25:00,-37,-110,リビング,2
4002,2022-07-30 19:25:03,-36,-110,リビング,2
4005,2022-07-30 19:25:06,-69,-110,リビング,2
4008,2022-07-30 19:25:09,-37,-110,リビング,2
4011,2022-07-30 19:25:12,-37,-61,リビング,2
4014,2022-07-30 19:25:15,-37,-61,リビング,2
4017,2022-07-30 19:25:18,-36,-110,リビング,2
4020,2022-07-30 19:25:21,-110,-110,圏外,0
4023,2022-07-30 19:25:24,-35,-68,リビング,2
4026,2022-07-30 19:25:27,-34,-110,リビング,2
4029,2022-07-30 19:25:30,-34,-68,リビング,2
4032,2022-07-30 19:25:33,-110,-64,玄関,1
4035,2022-07-30 19:25:36,-32,-69,リビング,2
4038,2022-07-30 19:25:39,-36,-62,リビング,2
4041,2022-07-30 19:25:42,-36,-62,リビング,2
4044,2022-07-30 19:25:45,-36,-110,リビング,2
4047,2022-07-30 19:25:48,-34,-110,リビング,2
4050,2022-07-30 19:25:51,-34,-69,リビング,2
4053,2022-07-30 19:25:54,-110,-67,玄関,1
4056,2022-07-30 19:25:57,-36,-61,リビング,2
4059,2022-07-30 19:26:00,-36,-110,リビング,2
4062,2022-07-30 19:26:03,-36,-110,リビング,2
4065,2022-07-30 19:26:06,-110,-110,圏外,0
4068,2022-07-30 19:26:09,-34,-110,リビング,2
4071,2022-07-30 19:26:12,-110,-68,玄関,1
4074,2022-07-30 19:26:15,-55,-110,リビング,2
4077,2022-07-30 19:26:18,-36,-110,リビング,2
4080,2022-07-30 19:26:21,-34,-68,リビング,2
4083,2022-07-30 19:26:24,-110,-68,玄関,1
4086,2022-07-30 19:26:27,-36,-64,リビング,2
4089,2022-07-30 19:26:30,-36,-61,リビング,2
4092,2022-07-30 19:26:33,-36,-110,リビング,2
4095,2022-07-30 19:26:36,-89,-110,リビング,2
4098,2022-07-30 19:26:39,-36,-110,リビング,2
4101,2022-07-30 19:26:42,-35,-110,リビング,2
4104,2022-07-30 19:26:45,-34,-110,リビング,2
4107,2022-07-30 19:26:48,-36,-110,リビング,2
4110,2022-07-30 19:26:51,-37,-110,リビング,2
4113,2022-07-30 19:26:54,-35,-66,リビング,2
4116,2022-07-30 19:26:57,-35,-68,リビング,2
4119,2022-07-30 19:27:00,-36,-110,リビング,2
4122,2022-07-30 19:27:03,-37,-65,リビング,2
4122,2022-07-30 19:27:03,-37,-62,リビング,2
4125,2022-07-30 19:27:06,-53,-66,リビング,2
4128,2022-07-30 19:27:09,-110,-68,玄関,1
4131,2022-07-30 19:27:12,-35,-65,リビング,2
4134,2022-07-30 19:27:15,-110,-68,玄関,1
4137,2022-07-30 19:27:18,-37,-62,リビング,2
4140,2022-07-30 19:27:21,-36,-62,リビング,2
4143,2022-07-30 19:27:24,-36,-110,リビング,2
4146,2022-07-30 19:27:27,-37,-67,リビング,2
4149,2022-07-30 19:27:30,-36,-67,リビング,2
4152,2022-07-30 19:27:33,-34,-64,リビング,2
4155,2022-07-30 19:27:36,-110,-110,圏外,0
4158,2022-07-30 19:27:39,-110,-68,玄関,1
4161,2022-07-30 19:27:42,-36,-110,リビング,2
4164,2022-07-30 19:27:45,-36,-110,リビング,2
4167,2022-07-30 19:27:48,-36,-110,リビング,2
4170,2022-07-30 19:27:51,-36,-75,リビング,2
4173,2022-07-30 19:27:54,-83,-68,玄関,1
4176,2022-07-30 19:27:57,-34,-68,リビング,2
4179,2022-07-30 19:28:00,-110,-67,玄関,1
4182,2022-07-30 19:28:03,-37,-63,リビング,2
4185,2022-07-30 19:28:06,-52,-110,リビング,2
4188,2022-07-30 19:28:09,-36,-110,リビング,2
4191,2022-07-30 19:28:12,-36,-110,リビング,2
4194,2022-07-30 19:28:15,-34,-110,リビング,2
4197,2022-07-30 19:28:18,-34,-110,リビング,2
4200,2022-07-30 19:28:21,-37,-67,リビング,2
4203,2022-07-30 19:28:24,-36,-63,リビング,2
4206,2022-07-30 19:28:27,-37,-63,リビング,2
4209,2022-07-30 19:28:30,-84,-73,玄関,1
4212,2022-07-30 19:28:33,-110,-67,玄関,1
4215,2022-07-30 19:28:36,-36,-110,リビング,2
4218,2022-07-30 19:28:39,-36,-110,リビング,2
4221,2022-07-30 19:28:42,-34,-110,リビング,2
4224,2022-07-30 19:28:45,-33,-110,リビング,2
4227,2022-07-30 19:28:48,-34,-79,リビング,2
4227,2022-07-30 19:28:48,-34,-73,リビング,2
4230,2022-07-30 19:28:51,-34,-63,リビング,2
4233,2022-07-30 19:28:54,-110,-110,圏外,0
4236,2022-07-30 19:28:57,-36,-110,リビング,2
4239,2022-07-30 19:29:00,-35,-110,リビング,2
4242,2022-07-30 19:29:03,-36,-110,リビング,2
4245,2022-07-30 19:29:06,-110,-110,圏外,0
4248,2022-07-30 19:29:09,-36,-110,リビング,2
4251,2022-07-30 19:29:12,-36,-110,リビング,2
4254,2022-07-30 19:29:15,-51,-110,リビング,2
4257,2022-07-30 19:29:18,-110,-61,玄関,1
4260,2022-07-30 19:29:21,-36,-62,リビング,2
4263,2022-07-30 19:29:24,-35,-110,リビング,2
4266,2022-07-30 19:29:27,-37,-110,リビング,2
4269,2022-07-30 19:29:30,-37,-110,リビング,2
4272,2022-07-30 19:29:33,-37,-79,リビング,2
4275,2022-07-30 19:29:36,-37,-82,リビング,2
4278,2022-07-30 19:29:39,-90,-72,玄関,1
4281,2022-07-30 19:29:42,-54,-70,リビング,2
4284,2022-07-30 19:29:45,-54,-66,リビング,2
4287,2022-07-30 19:29:48,-37,-63,リビング,2
4290,2022-07-30 19:29:51,-110,-67,玄関,1
4293,2022-07-30 19:29:54,-36,-68,リビング,2
4296,2022-07-30 19:29:57,-36,-63,リビング,2
4299,2022-07-30 19:30:00,-37,-73,リビング,2
4302,2022-07-30 19:30:03,-36,-73,リビング,2
4305,2022-07-30 19:30:06,-36,-69,リビング,2
4308,2022-07-30 19:30:09,-36,-68,リビング,2
4311,2022-07-30 19:30:12,-110,-64,玄関,1
4314,2022-07-30 19:30:15,-35,-110,リビング,2
4317,2022-07-30 19:30:18,-36,-110,リビング,2
4320,2022-07-30 19:30:21,-39,-110,リビング,2
4323,2022-07-30 19:30:24,-36,-110,リビング,2
4326,2022-07-30 19:30:27,-110,-73,玄関,1
4329,2022-07-30 19:30:30,-36,-110,リビング,2
4332,2022-07-30 19:30:33,-38,-110,リビング,2
4335,2022-07-30 19:30:36,-37,-110,リビング,2
4338,2022-07-30 19:30:39,-35,-110,リビング,2
4341,2022-07-30 19:30:42,-110,-110,圏外,0
4344,2022-07-30 19:30:45,-37,-110,リビング,2
4347,2022-07-30 19:30:48,-38,-68,リビング,2
4350,2022-07-30 19:30:51,-110,-110,圏外,0
4353,2022-07-30 19:30:54,-35,-67,リビング,2
4356,2022-07-30 19:30:57,-110,-110,圏外,0
4359,2022-07-30 19:31:00,-36,-67,リビング,2
4362,2022-07-30 19:31:03,-39,-110,リビング,2
4365,2022-07-30 19:31:06,-55,-110,リビング,2
4368,2022-07-30 19:31:09,-38,-110,リビング,2
